sample_id,abundance_day,op_day,date,note,COD-Inf [mg/L],COD-Inf [mg/L]#2,P-Inf [mg/L],P-return [mg/L],N-Inf [mg/L],N-Inf [mg/L]#2,COD:P,COD:N,N:P,P_An-1 [mg/L],Acetate ppm [mg/L],Propionate ppm [mg/L],Acetate ppm [COD mg/L],Propionate ppm [COD mg/L],COD_An_1 [COD mg/L],P_An-2 [COD mg/L],Acetate ppm [mg/L]#2,Propionate ppm [mg/L]#2,COD_An_2 [COD mg/L],DO_An-1 [mg/L],DO_An-2 [mg/L],OPR_An-1 [mV],OPR_An-2 [mV],An_time [minutes],P_Ax-1 [mg/L],N_Ax-1 [mg/L],P_Ax-2 [mg/L],N_Ax-2 [mg/L],peakN2O [mg/L],pN2O_time [minutes],ORP_Ax-2 [mV],Ax_react_time [minutes],Ax_time [minutes],P_A-1 [mg/L],P_A-2 [mg/L],A_time [minutes],MLSS,MLSS [avg],SRT,COD removal [COD%],N removal [N%],N to N2O conversion [N2O%],P removal [P%],Cod removal (ppm) [COD-ppm],N removal (ppm) [N-ppn],P removal (ppm) [P-ppm],Anoxic P removal [ANO-P-ppm],Aerobic P removal [AER-P-ppm],COD removal [COD%]#2,N removal [N%]#2,N to N2O conversion [N2O%]#2,P removal [P%]#2,denitrification rate [mg NO2–N  h−1],specific denitrification rates [mg NO2–N g−1 VSS−1 h−1]
,151.0,390.0,2024-12-29,pro-nitrite,,,,,,,,,,,,,,,,,,,,0.5,,,,80.0,,20.0,,,3.5,,,175.0,180.0,,,100.0,,2219.999999999982,,,,0.175,,,,,,,,,0.175,,6.857142857142858,
,152.0,391.0,2024-12-30,mondY ,,,,,,,,,,,,,,,,,,,,0.18,,,,80.0,,20.0,,,5.99,,,175.0,180.0,,,100.0,,2219.999999999982,,,,0.2995,,,,,,,,,0.2995,,6.857142857142858,
,153.0,392.0,2024-12-31,weird low op release? ,,,,,,,,,,,,,,,,,,,,0.59,,,,80.0,,20.0,,,5.89,,,175.0,180.0,,,100.0,,2219.999999999982,,,,0.2945,,,,,,,,,0.2945,,6.857142857142858,
,154.0,393.0,2025-01-01,,,,,,,,,,,,,,,,,,,,,0.19,,,,80.0,,20.0,,,4.9,,,175.0,180.0,,,100.0,,2219.999999999982,,,,0.24500000000000002,,,,,,,,,0.24500000000000002,,6.857142857142858,
,155.0,394.0,2025-01-02,change the anoxic aphse length ,,,,,,,,,,,,,,,,,,,,,,,,80.0,,20.0,,,3.46,,,175.0,180.0,,,100.0,,2219.999999999982,,,,0.173,,,,,,,,,,,6.857142857142858,
,156.0,395.0,2025-01-03,,,,13.6,3.4000000000000004,19.85,,,,2.919117647058824,10.2,,,,,,19.15,,,,,,,,80.0,19.15,19.85,10.9,8.85,2.72,,,175.0,180.0,10.9,8.2,100.0,,2219.999999999982,,,0.5541561712846348,0.24727272727272726,0.3970588235294118,,11.000000000000002,5.4,8.249999999999998,2.700000000000001,,0.5541561712846348,0.24727272727272726,0.3970588235294118,3.7714285714285722,1.698841698841713
,157.0,396.0,2025-01-04,V pH is not accurate (measured lower),,,,,,,,,,,,,,,,,,,,0.2,,,,80.0,,,,,3.33,,,,240.0,,,40.0,,,,,,,,,,,,,,,,,,
B53,158.0,397.0,2025-01-05,V,,,,,,,,,,,,,,,,,,,,0.46,,,,80.0,,,12.649999999999999,7.4,4.02,,,,240.0,12.649999999999999,11.899999999999999,40.0,,,,,,-0.5432432432432431,,,,,,0.75,,,0.0,,,
,159.0,398.0,2025-01-06,,339.741186,,,,,,,,,,111.061,33.929,118.502087,51.368506000000004,169.870593,,0.0,0.0,0.0,0.56,,,,80.0,,,,,4.3,,,,240.0,,,40.0,,,,1.0,,,,339.741186,,,,,,,,,,
,160.0,399.0,2025-01-07,wed-prospectus,,,,,,,,,,,,,,,,,,,,0.18,,,,80.0,,,,,4.34,,,,240.0,,,40.0,,,,,,,,,,,,,,,,,,
,161.0,400.0,2025-01-08,back to taiwam,337.68808,,12.880000000000003,4.76,21.0,,26.218018633540368,8.040192380952382,3.2608695652173907,11.200000000000001,109.896,34.072,117.25903199999999,51.585008,168.84404,25.6,0.0,0.0,0.0,0.96,,,,80.0,25.6,21.0,,,3.97,,,,240.0,,10.149999999999999,40.0,,,,1.0,1.0,0.18904761904761905,0.2119565217391307,337.68808,,2.730000000000004,,,,1.0,0.18904761904761905,0.2119565217391307,,
,162.0,401.0,2025-01-09,,,,,,,,,,,,,,,,,,,,,0.2,,,,80.0,,21.0,,,5.49,,,,240.0,,,40.0,,,,,,0.26142857142857145,,,,,,,,,0.26142857142857145,,,
B54,163.0,402.0,2025-01-10,,,,,,,,,,,,,,,,,,,,,0.72,,,,80.0,,21.0,,,6.66,,,,240.0,,,40.0,,,,,,0.31714285714285717,,,,,,,,,0.31714285714285717,,,
,164.0,403.0,2025-01-11,,,,,,,,,,,,,,,,,,,,,0.2,,,,80.0,,21.0,,,6.9,,,,240.0,,,40.0,,,,,,0.32857142857142857,,,,,,,,,0.32857142857142857,,,
,165.0,404.0,2025-01-12,,,,,,,,,,,,,,,,,,,,,0.2,,,,80.0,,21.0,,,7.37,,,,240.0,,,40.0,,,,,,0.35095238095238096,,,,,,,,,0.35095238095238096,,,
,166.0,405.0,2025-01-13,,,,,,,,,,,,,,,,,,,,,0.67,,,,80.0,,21.0,,,8.49,,,,240.0,,,40.0,,,,,,0.4042857142857143,,,,,,,,,0.4042857142857143,,,
,167.0,406.0,2025-01-14,,,,,,,,,,,,,,,,,,,,,0.19,,,,80.0,,21.0,,,8.63,,,,240.0,,,40.0,,,,,,0.410952380952381,,,,,,,,,0.410952380952381,,,
,168.0,407.0,2025-01-15,,,,,,,,,,,,,,,,,,,,,0.68,,,,80.0,,21.0,,,7.93,,,,240.0,,,40.0,,,,,,0.37761904761904763,,,,,,,,,0.37761904761904763,,,
,169.0,408.0,2025-01-16,,,,,,,,,,,,,,,,,,,,,0.19,,,,80.0,,21.0,,,6.36,,,,240.0,,,40.0,,,,,,0.3028571428571429,,,,,,,,,0.3028571428571429,,,
,170.0,409.0,2025-01-17,,,,,,,,,,,,,,,,,,,,,1.02,,,,80.0,,21.0,,,5.25,,,,240.0,,,40.0,,,,,,0.25,,,,,,,,,0.25,,,
,171.0,410.0,2025-01-18,,,,,,,,,,,,,,,,,,,,,0.2,,,,80.0,,21.0,,,5.69,,,,240.0,,,40.0,,,,,,0.27095238095238094,,,,,,,,,0.27095238095238094,,,
B55,172.0,411.0,2025-01-19,,,,,,,,,,,,,,,,,,,,,0.2,,,,80.0,,21.0,,,4.29,,,,240.0,,,40.0,,,,,,0.2042857142857143,,,,,,,,,0.2042857142857143,,,
,173.0,412.0,2025-01-20,,,,,,,,,,,,,,,,,,,,,0.2,,,,80.0,,21.0,,,6.61,,,,240.0,,,40.0,,,,,,0.3147619047619048,,,,,,,,,0.3147619047619048,,,
,174.0,413.0,2025-01-21,,,,,,,,,,,,,,,,,,,,,0.21,,,,80.0,,21.0,,,2.93,,,,240.0,,,40.0,,,,,,0.13952380952380952,,,,,,,,,0.13952380952380952,,,
,175.0,414.0,2025-01-22,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,21.0,,,2.44,,,,240.0,,,40.0,,,,,,0.11619047619047619,,,,,,,,,0.11619047619047619,,,
,176.0,415.0,2025-01-23,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,21.0,,,2.8,,,,240.0,,,40.0,,,,,,0.13333333333333333,,,,,,,,,0.13333333333333333,,,
,177.0,416.0,2025-01-24,,,,,,,,,,,,,,,,,,,,,0.28,,,,80.0,,21.0,,,2.15,,,,240.0,,,40.0,,,,,,0.10238095238095238,,,,,,,,,0.10238095238095238,,,
,178.0,417.0,2025-01-25,,,,,,,,,,,,,,,,,,,,,0.2,,,,80.0,,21.0,,,5.26,,,,240.0,,,40.0,,,,,,0.25047619047619046,,,,,,,,,0.25047619047619046,,,
,179.0,418.0,2025-01-26,1/26 Yiran burrowed probe,,,,,,,,,,,,,,,,,,,,0.2,,,,80.0,,21.0,,,7.42,,,,240.0,,,40.0,,,,,,0.35333333333333333,,,,,,,,,0.35333333333333333,,,
,180.0,419.0,2025-01-27,,,,,,,,,,,,,,,,,,,,,0.2,,,,80.0,,21.0,,,7.75,,,,240.0,,,40.0,,,,,,0.36904761904761907,,,,,,,,,0.36904761904761907,,,
,181.0,420.0,2025-01-28,,,,,,,,,,,,,,,,,,,,,0.2,,,,80.0,,21.0,,,7.57,,,,240.0,,,40.0,,,,,,0.3604761904761905,,,,,,,,,0.3604761904761905,,,
,182.0,421.0,2025-01-29,,,,,,,,,,,,,,,,,,,,,0.66,,,,80.0,,21.0,,,8.5,,,,240.0,,,40.0,,,,,,0.40476190476190477,,,,,,,,,0.40476190476190477,,,
,183.0,422.0,2025-01-30,,,,,,,,,,,,,,,,,,,,,0.21,,,,80.0,,21.0,,,8.55,,,87.0,240.0,,,40.0,,2909.999999999991,,,,0.4071428571428572,,,,,,,,,0.4071428571428572,,14.482758620689655,
,184.0,423.0,2025-01-31,,,,,,,,,,,,,,,,,,,,,0.55,,,,80.0,,21.0,,,8.87,,,95.0,240.0,,,40.0,,2909.999999999991,,,,0.42238095238095236,,,,,,,,,0.42238095238095236,,13.263157894736842,
,185.0,424.0,2025-02-01,,,,,,,,,,,,,,,,,,,,,0.19,,,,80.0,,21.0,,,9.17,,,79.0,240.0,,,40.0,,2909.999999999991,,,,0.43666666666666665,,,,,,,,,0.43666666666666665,,15.949367088607595,
,186.0,425.0,2025-02-02,N2O porbe overnight,,,14.700000000000005,12.6,21.05,,,,2.863945578231292,19.950000000000003,,,,,,54.1,,,,0.45,,,,80.0,54.1,21.05,27.6,0.0,11.7,,,83.0,240.0,27.6,22.15,40.0,,3109.999999999991,,,1.0,0.5558194774346793,-0.5068027210884348,,21.05,-7.449999999999994,26.5,5.450000000000003,,1.0,0.5558194774346793,0.0,15.216867469879519,4.892883430829442
,187.0,426.0,2025-02-03,accidently added shit ton of Carbon/ N2O probe calibration ,648.361674,,,,,,,,,,258.975,31.608,276.326325,47.854512,324.180837,,0.859,0.564,,0.36,,,,80.0,,20.0,,,,,,61.0,240.0,,,40.0,2909.999999999991,3109.999999999991,25.79025110782853,1.0,,0.0,,,,,,,,,,,19.672131147540984,
,188.0,427.0,2025-02-04,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,20.0,,,9.39,,,55.0,240.0,,,40.0,,3109.999999999991,,,,0.46950000000000003,,,,,,,,,0.46950000000000003,,21.81818181818182,
B56,189.0,428.0,2025-02-05,,312.68868799999996,,16.71,0.545,20.85,,18.71266834230999,7.498529688249399,2.495511669658887,8.9,100.46,32.466,107.19081999999999,49.153524000000004,156.34434399999998,36.4,0.0,0.0,0.0,,,,,80.0,36.4,20.85,8.9,0.0,,,,73.0,240.0,8.9,4.26,40.0,,3109.999999999991,,1.0,1.0,0.0,0.7450628366247756,312.68868799999996,20.85,12.450000000000001,27.5,4.640000000000001,,1.0,,0.7450628366247756,17.136986301369866,5.510284984363317
,190.0,429.0,2025-02-06,,265.721836,,14.299999999999999,4.35,20.299999999999997,,18.581946573426574,6.544872807881775,2.839160839160839,11.5,87.118,26.358,92.954906,39.906012000000004,132.860918,36.7,0.0,0.0,0.0,,,,,80.0,36.7,20.299999999999997,12.649999999999999,0.0,10.47,,,74.0,240.0,12.649999999999999,7.65,40.0,3309.999999999991,3309.999999999991,28.390355475078493,1.0,1.0,0.5157635467980297,0.465034965034965,265.721836,20.299999999999997,6.649999999999999,24.050000000000004,4.999999999999998,,1.0,0.5157635467980297,0.465034965034965,16.459459459459456,4.972646362374472
,191.0,430.0,2025-02-07,gradual increase N (improce P or C?),284.48634400000003,,13.800000000000002,3.5,27.799999999999997,,20.614952463768116,5.116660863309353,4.028985507246376,10.4,90.566,30.125,96.633922,45.60925,142.24317200000002,38.2,0.341,0.089,0.49859300000000006,,,,,80.0,38.2,27.799999999999997,7.199999999999999,0.0,16.1,,,74.0,240.0,7.199999999999999,4.13,40.0,,3309.999999999991,,0.9982473921489883,1.0,0.5791366906474821,0.7007246376811594,283.987751,27.799999999999997,9.670000000000002,31.000000000000004,3.0699999999999994,0.9982473921489883,1.0,0.5791366906474821,0.7007246376811594,22.540540540540537,6.809830979015287
,192.0,431.0,2025-02-08,gradual increase N,,,,,26.0,,,,,,,,,,,,,,,,,,,80.0,,26.0,,,15.03,,,74.0,240.0,,,40.0,,3309.999999999991,,,1.0,0.578076923076923,,,,,,,,1.0,0.578076923076923,,21.08108108108108,
,193.0,432.0,2025-02-09,gradual increase N,,,14.0,36.5,25.049999999999997,,,,3.5785714285714283,43.5,,,,,,77.9,,,,,,,,80.0,77.9,25.049999999999997,34.1,0.0,14.4,,,74.0,240.0,34.1,32.1,40.0,,2880.000000000018,,,1.0,0.5748502994011977,-1.292857142857143,,25.049999999999997,-18.1,43.800000000000004,2.0,,1.0,0.5748502994011977,,20.310810810810807,7.05236486486482
,194.0,433.0,2025-02-10,Drop back down to 20 ppm ,,,15.350000000000001,2.125,34.6,,,,4.508143322475569,9.8,,,,,,36.1,,,,,,,,80.0,36.1,34.6,8.54,0.0,17.88,,,74.0,240.0,8.54,6.12,40.0,,2880.000000000018,,,1.0,0.5167630057803467,0.6013029315960912,,34.6,9.23,27.560000000000002,2.419999999999999,,1.0,0.5167630057803467,0.6013029315960912,28.054054054054053,9.740990990990928
,195.0,434.0,2025-02-11,,258.00955,,10.439999999999998,9.82,22.95,,24.713558429118777,5.621123093681917,4.3965517241379315,15.04,82.515,27.055,88.043505,40.96127,129.004775,67.0,0.0,0.0,0.0,,,,,80.0,67.0,22.95,26.150000000000002,0.208,11.34,,,74.0,240.0,26.150000000000002,13.56,40.0,,2880.000000000018,,1.0,0.9909368191721134,0.4986368832996218,-0.29885057471264403,258.00955,22.742,-3.1200000000000028,40.849999999999994,12.590000000000002,,0.9909368191721134,0.4986368832996218,,18.43945945945946,
,196.0,435.0,2025-02-12,,,,14.0,,21.8,,,,3.1142857142857143,,,,,,,38.9,,,,,,,,80.0,38.9,21.8,11.850000000000001,0.0,11.66,,,74.0,240.0,11.850000000000001,8.25,40.0,,2865.000000000009,,,1.0,0.5348623853211009,0.4107142857142857,,21.8,5.75,27.049999999999997,3.6000000000000014,,1.0,0.5348623853211009,0.4107142857142857,17.675675675675674,6.16952030564594
,197.0,436.0,2025-02-13,incycle test,245.865744,,13.999999999999996,2.55,24.0,,17.561838857142863,5.122203,3.4285714285714293,9.549999999999999,77.846,26.335,83.061682,39.87119,122.932872,37.55,0.913,0.843,2.250473,,,,,80.0,37.55,24.0,10.3,0.0,11.38,,,119.0,240.0,10.3,7.1,40.0,2880.000000000018,2786.666666666679,21.286031042128332,0.9908467403250776,1.0,0.4741666666666667,0.49285714285714277,243.615271,24.0,6.899999999999997,27.249999999999996,3.200000000000001,0.9908467403250776,1.0,0.4741666666666667,0.49285714285714277,12.100840336134453,4.342406819186986
,198.0,437.0,2025-02-14,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,23.0,,,,,,119.0,240.0,,,40.0,,2786.666666666679,,,,,,,,,,,,,,,11.596638655462185,
B57,199.0,438.0,2025-02-15,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,22.0,,,10.55,,,119.0,240.0,,,40.0,,2786.666666666679,,,,0.47954545454545455,,,,,,,,,0.47954545454545455,,11.092436974789916,
,200.0,439.0,2025-02-16,ace-aerobic,,,,,,,,,,,,,,,,,,,,,,,,80.0,,21.0,,,11.13,,,119.0,240.0,,,40.0,2850.0,2703.3333333333453,19.86062717770035,,,0.53,,,,,,,,,0.53,,10.588235294117647,
,201.0,440.0,2025-02-17,ace-aer batch,,,,,,,,,,,,,,,,,,,,,,,,80.0,,20.5,,,10.49,,,119.0,240.0,,,40.0,2630.000000000018,2703.3333333333453,16.41014975041599,,,0.5117073170731707,,,,,,,,,0.5117073170731707,,10.336134453781511,
,202.0,441.0,2025-02-18,,296.12885600000004,,14.139999999999999,2.38,20.2,,20.942634794908066,7.329922178217823,2.857142857142857,9.45,92.28,32.762,98.46276,49.601668000000004,148.06442800000002,37.5,1.186504,1.27933,3.202905388,,,,,80.0,37.5,20.2,9.65,0.0,9.83,,,119.0,240.0,9.65,6.7,40.0,,2703.3333333333453,,0.9891840821213318,1.0,0.4866336633663367,0.5261669024045261,292.92595061200007,20.2,7.439999999999999,27.85,2.95,0.9891840821213318,1.0,0.4866336633663367,0.5261669024045261,10.184873949579831,
,203.0,442.0,2025-02-19,,,,,,20.0,,,,,,,,,,,,,,,,,,,80.0,,20.0,,,9.93,,,119.0,240.0,,,40.0,,2630.000000000018,,,1.0,0.4965,,,,,,,,1.0,0.4965,,10.084033613445378,
,204.0,443.0,2025-02-20,ace-nitrate batch,,,,,20.0,,,,,,,,,,,,,,,,,,,80.0,,20.0,,,8.17,,,119.0,240.0,,,40.0,2630.000000000018,2630.000000000018,16.207888249794596,,1.0,,,,,,,,,1.0,,,10.084033613445378,
,205.0,444.0,2025-02-21,,,,,,20.0,,,,,,,,,,,,,,,,,,,80.0,,20.0,,,,,,119.0,240.0,,,40.0,,2264.9999999999864,,,1.0,,,,,,,,,1.0,,,10.084033613445378,
B58,206.0,445.0,2025-02-22,,,,,,20.0,,,,,,,,,,,,,,,,,,,80.0,,20.0,,,8.48,,,119.0,240.0,,,40.0,,2264.9999999999864,,,1.0,,,,,,,,,1.0,,,10.084033613445378,
,207.0,446.0,2025-02-23,,,,,,20.0,,,,,,,,,,,,,,,,,,,80.0,,20.0,,,13.31,,,119.0,240.0,,,40.0,,1899.9999999999545,,,1.0,0.6655,,,,,,,,1.0,0.6655,,10.084033613445378,
,208.0,447.0,2025-02-24,Turn off wasting,,,14.0,,20.0,,,,2.857142857142857,,,,,,,,,,,,,,,80.0,0.0,20.0,26.65,0.0,9.58,,,119.0,240.0,26.65,23.35,40.0,,1899.9999999999545,,,1.0,0.479,-0.6678571428571429,,20.0,-9.350000000000001,-26.65,3.299999999999997,,1.0,0.479,,10.084033613445378,5.307386112339799
,209.0,448.0,2025-02-25,,288.29379,,14.0,18.700000000000003,20.0,,20.592413571428573,7.20734475,2.857142857142857,23.1,91.557,30.684,97.691319,46.455576,144.146895,55.599999999999994,0.0,0.0,0.0,,,,,80.0,55.599999999999994,20.0,31.1,0.0,37.51,,,119.0,240.0,31.1,12.7,40.0,1899.9999999999545,1899.9999999999545,27.243759957514385,1.0,1.0,,0.0928571428571429,288.29379,20.0,1.3000000000000007,24.499999999999993,18.400000000000002,,1.0,,,10.084033613445378,5.307386112339799
,210.0,449.0,2025-02-26,,,,,,20.0,,,,,,,,,,,,,,,,,,,80.0,,20.0,,,35.88,,,119.0,240.0,,,40.0,,1899.9999999999545,,,1.0,,,,,,,,,1.0,,,10.084033613445378,
,211.0,450.0,2025-02-27,,,,,,20.5,,,,,,,,,,,,,,,,,,,80.0,,20.5,,,35.63,,,119.0,240.0,,,40.0,,1899.9999999999545,,,1.0,,,,,,,,,1.0,,,10.336134453781511,
,212.0,451.0,2025-02-28,,,,13.000000000000004,8.6,20.5,,,,3.153846153846153,15.1,,,,,,42.4,,,,2.25,0.15,73.0,-201.0,80.0,42.4,20.5,20.9,0.0,,,-206.0,119.0,240.0,20.9,15.600000000000001,40.0,,1984.999999999991,,,,,-0.1999999999999998,,,-2.599999999999998,21.5,5.299999999999997,,,,,10.336134453781511,5.207120631627989
B59,213.0,452.0,2025-03-01,,,,,,20.0,,,,,,,,,,,,,,,,,,,80.0,,20.0,,,,,,71.0,240.0,,,40.0,,1984.999999999991,,,1.0,,,,20.0,,,,,1.0,,,16.901408450704224,
,214.0,453.0,2025-03-02,,,,,,20.0,,,,,,,,,,,,,,,,,,,80.0,,20.0,,,,,,75.0,240.0,,,40.0,,1984.999999999991,,,1.0,,,,,,,,,1.0,,,16.0,
,215.0,454.0,2025-03-03,Sunday/ no influent for 4 cycles,,,,,20.0,,,,,,,,,,,,,,,,,,,80.0,,20.0,,,38.34,,,109.0,240.0,,,40.0,,1984.999999999991,,,1.0,,,,,,,,,1.0,,,11.009174311926605,
,216.0,455.0,2025-03-04,,297.4204,,13.229999999999999,3.485,19.25,,22.480755857898714,7.725205194805194,2.9100529100529102,10.1,95.252,31.094,101.633884,47.076316000000006,148.7102,31.0,0.250745,0.0,0.267544915,,,,,80.0,31.0,19.25,9.98,0.0,3.93,,,159.0,240.0,9.98,5.5,40.0,,2070.0000000000273,,0.9991004486746707,1.0,,0.5842781557067271,297.152855085,19.25,7.729999999999999,21.02,4.48,0.9991004486746707,1.0,,0.5842781557067271,7.264150943396227,
,217.0,456.0,2025-03-05,,,,,,20.0,,,,,,,,,,,,,,,,,,,80.0,,20.0,,,3.77,,,121.0,240.0,,,40.0,,2070.0000000000273,,,1.0,,,,,,,,,1.0,,,9.917355371900827,
,218.0,457.0,2025-03-06,,242.79604199999997,,17.999999999999996,8.4,21.0,,13.488669000000002,5.780858142857142,2.333333333333334,17.4,61.303,36.98,65.41030099999999,55.987719999999996,121.39802099999999,45.199999999999996,0.0,0.0,0.0,,,,,80.0,45.199999999999996,21.0,17.1,0.0,,,,129.0,240.0,17.1,6.25,40.0,2070.0000000000273,2070.0000000000273,27.296703296703427,1.0,1.0,,0.6527777777777777,242.79604199999997,21.0,11.749999999999996,28.099999999999994,10.850000000000001,,1.0,,0.6527777777777777,9.767441860465116,4.718570947084535
,219.0,458.0,2025-03-07,,,,,,20.5,,,,,,,,,,,,,,,,,,,80.0,,20.5,,,18.02,,,105.0,240.0,,,40.0,,2015.0000000000318,,,1.0,,,,,,,,,1.0,,,11.714285714285714,
B306,220.0,459.0,2025-03-08,,,,,,20.0,,,,,,,,,,,,,,,,,,,80.0,,20.0,,,5.21,,,107.0,240.0,,,40.0,,2015.0000000000318,,,1.0,,,,,,,,,1.0,,,11.214953271028037,
,221.0,460.0,2025-03-09,ran out of acid (tube not to the bottom),,,,,,,,,,,,,,,,,,,,,,,,80.0,,19.5,,,5.18,,,129.0,240.0,,,40.0,,1960.0000000000364,,,,,,,,,,,,,,,9.069767441860465,
,222.0,461.0,2025-03-10,turn wasting back on to 15 seconds,,,,,,,,,,,,,,,,,,,,,,,,80.0,,19.0,,,3.79,,,131.0,240.0,,,40.0,,1960.0000000000364,,,,,,,,,,,,,,,8.70229007633588,
,223.0,462.0,2025-03-11,"; Loss of 75% biomass, return biomass from wasting bin to system",,,,,,,,,,,,,,,,,,,,,,,,80.0,,18.5,,,5.7,,,143.0,240.0,,,40.0,1960.0000000000364,1960.0000000000364,26.068965517241562,,,,,,,,,,,,,,7.7622377622377625,
,224.0,463.0,2025-03-12,,,,14.0,,18.1,,,,2.585714285714286,,,,,,,,10.247467999999998,,,,,,,80.0,38.2,18.1,19.7,0.0,4.77,,,93.0,240.0,19.7,14.7,40.0,,1960.0000000000364,,,1.0,0.2635359116022099,-0.04999999999999995,,18.1,-0.6999999999999993,18.500000000000004,5.0,,1.0,0.2635359116022099,0.0,11.67741935483871,5.957867017774741
,225.0,464.0,2025-03-13,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,15.43,,,77.0,240.0,,,40.0,,1960.0000000000364,,,,,1.0,,,,,,,,,,,
,226.0,465.0,2025-03-14,,,,14.0,,0.0,,,,,,,,,,,,30.185429999999997,0.0,,,,,,80.0,,,,,5.71,,,67.0,240.0,,,40.0,,2409.999999999991,,,,,,,,,,,,,,,,
B313,227.0,466.0,2025-03-15,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,6.53,,,57.0,240.0,,,40.0,,2409.999999999991,,,,,,,,,,,,,,,,
,228.0,467.0,2025-03-16,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,6.28,,,57.0,240.0,,,40.0,,2409.999999999991,,,,,,,,,,,,,,,,
,229.0,468.0,2025-03-17,,,,,,20.0,,,,,,,,,,,36.9,,,,,,,,80.0,36.9,20.0,,0.0,6.09,,,95.0,240.0,0.0,12.25,40.0,,2409.999999999991,,,1.0,0.34290540540540543,,,20.0,,,-12.25,,,,,12.631578947368421,5.24131906529812
,230.0,469.0,2025-03-18,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,95.0,240.0,,,40.0,2409.999999999991,2409.999999999991,76.50793650793953,,,,,,,,,,,,,,,
,231.0,470.0,2025-03-19,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,95.0,240.0,,,40.0,,2409.999999999991,,,,,,,,,,,,,,,,
,232.0,471.0,2025-03-20,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,105.0,240.0,,,40.0,,2409.999999999991,,,,,,,,,,,,,,,,
,233.0,472.0,2025-03-21,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,115.0,240.0,,,40.0,,,,,,,,,,,,,,,,,,
B62,234.0,473.0,2025-03-22,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,109.0,240.0,,,40.0,,,,,,,,,,,,,,,,,,
,235.0,474.0,2025-03-23,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,103.0,240.0,,,40.0,,,,,,,,,,,,,,,,,,
,236.0,475.0,2025-03-24,apparently a highish pH upset 24 afternoon to 25 morning? ,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,109.0,240.0,,,40.0,,,,,,,,,,,,,,,,,,
,237.0,476.0,2025-03-25,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,99.0,240.0,,,40.0,,,,,,,,,,,,,,,,,,
,238.0,477.0,2025-03-26,"wasting turn on t o16 sec, notice could not finish COD",,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,97.0,240.0,,,40.0,,,,,,,,,,,,,,,,,,
,239.0,478.0,2025-03-27,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,97.0,240.0,,,40.0,,,,,,,,,,,,,,,,,,
B63,240.0,479.0,2025-03-28,,,,15.0,9.350000000000001,18.799999999999997,,,,2.5066666666666664,16.85,,,0.0,0.0,0.0,36.1,1.186504,1.27933,3.202905388,,,,,80.0,36.1,18.799999999999997,23.5,0.0,,,,95.0,240.0,23.5,16.85,40.0,,,,,1.0,0.0,-0.12333333333333343,,18.799999999999997,-1.8500000000000014,12.600000000000001,6.649999999999999,,,,,11.873684210526315,
,241.0,480.0,2025-03-29,"dilute the COD+P by 20%, it is decreased COD",,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,101.0,240.0,,,40.0,,,,,,,,,,,,,,,,,,
,242.0,481.0,2025-03-30,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,107.0,240.0,,,40.0,,,,,,,,,,,,,,,,,,
,243.0,482.0,2025-03-31,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,99.0,240.0,,,40.0,,,,,,,,,,,,,,,,,,
,244.0,483.0,2025-04-01,switch to NO2 25 ppm,,,12.900000000000002,6.949999999999999,19.4,,,,3.0077519379844952,13.4,,,0.0,0.0,0.0,37.4,1.186504,1.27933,3.202905388,,,,,80.0,37.4,19.4,20.75,0.0,,,,101.0,240.0,20.75,14.2,40.0,,,,,1.0,0.0,-0.10077519379844938,,19.4,-1.2999999999999972,16.65,6.550000000000001,,,,,11.524752475247524,
,245.0,484.0,2025-04-02,,,,16.599999999999998,6.2,24.55,,,,2.957831325301205,14.5,,,0.0,0.0,0.0,38.9,1.186504,1.27933,3.202905388,,,,,80.0,38.9,24.55,19.875,0.0,,,,113.0,240.0,19.875,14.375,40.0,,,,,1.0,0.0,0.13403614457831314,,24.55,2.224999999999998,19.025,5.5,,,,,13.035398230088497,
