parameter,ASV,rho_interp,p_interp,n_interp,rho_meas,p_meas,n_meas,q_interp,q_meas,confirmed
ANA_ORP_Slope2,midas_g_11689,0.21140597869655295,0.21582089221767528,36,0.30805640247635496,0.0862912206154538,32,0.3473403663561018,0.23046842276549534,False
ANA_ORP_Slope2,midas_g_1178,-0.1819680457507492,0.2881557347086193,36,-0.16739671635729514,0.359798654639389,32,0.4305996155212862,0.5719176504883586,False
ANA_ORP_Slope2,midas_g_118,0.02877066012432201,0.8677114956868369,36,0.05436356383307656,0.7676042651623328,32,0.9165940023503064,0.865629420466209,False
ANA_ORP_Slope2,midas_g_118806,-0.19865908541113966,0.2454345535395897,36,-0.20365554016724072,0.263575181198944,32,0.38268323567406565,0.4692431408292102,False
ANA_ORP_Slope2,midas_g_1194,0.40760725473787485,0.013604097012220942,36,0.5229004761125741,0.002136632317026194,32,0.03942039662594228,0.01422896784052734,True
ANA_ORP_Slope2,midas_g_120,-0.3161387830131383,0.06032826029630499,36,-0.32834357503944783,0.06654485313909608,32,0.12902625620072863,0.19035068327148047,False
ANA_ORP_Slope2,midas_g_12111,-0.34775525944494495,0.03768564733594288,36,-0.36163472438965194,0.041977992263267955,32,0.08866545562375672,0.13493125979823098,False
ANA_ORP_Slope2,midas_g_1221,-0.17301846812531663,0.3129216482320287,36,-0.14754134050077894,0.420336152878897,32,0.45757986369022136,0.6320445224093566,False
ANA_ORP_Slope2,midas_g_12426,-0.3768658523991451,0.023472402189486936,36,-0.3302655651160425,0.06487477901513776,32,0.06091766237652179,0.18665895689779904,False
ANA_ORP_Slope2,midas_g_12777,-0.4905077556974785,0.0023884021639536267,36,-0.4562368271384104,0.008676960416704784,32,0.00972973273433459,0.041888325055461445,True
ANA_ORP_Slope2,midas_g_12864,-0.47416178745460796,0.0034834967532020996,36,-0.4399230153202832,0.011751160586548263,32,0.013182936189441906,0.052376446284300854,False
ANA_ORP_Slope2,midas_g_12887,-0.41534204346254616,0.011766879996425506,36,-0.3620199813573164,0.04174385187474637,32,0.03504366628135214,0.1343577982737581,False
ANA_ORP_Slope2,midas_g_13168,-0.15519232549413697,0.36610957680508194,36,-0.1825646809231332,0.31726665361719714,32,0.509455034770651,0.5288764709097659,False
ANA_ORP_Slope2,midas_g_13287,-0.3684508699664429,0.027026977732403305,36,-0.3381186637513912,0.058389250962469365,32,0.06808591819656334,0.1725023122031532,False
ANA_ORP_Slope2,midas_g_1334,-0.04034104190488208,0.8152963207073646,36,0.005357135341571752,0.9767856411109873,32,0.8803797937860292,0.9874869148433454,False
ANA_ORP_Slope2,midas_g_1341,0.3167016250459948,0.05984762711090835,36,0.35453898920088384,0.04648217157066477,32,0.12822331095251854,0.1459000289713393,False
ANA_ORP_Slope2,midas_g_13682,-0.32670822903345864,0.051797859203937605,36,-0.3334106055184517,0.06221292023094562,32,0.1143952494151741,0.18061694709830156,False
ANA_ORP_Slope2,midas_g_1400,-0.1957615419301063,0.25252826344403306,36,-0.16362894460648789,0.3708669045821555,32,0.3907843720043064,0.5831666630062333,False
ANA_ORP_Slope2,midas_g_1409,-0.5466246230509554,0.0005620265296322111,36,-0.506461371387476,0.0030986791378423252,32,0.003090828921138677,0.0191787952029612,True
ANA_ORP_Slope2,midas_g_1421,-0.35278528266212694,0.03482433610235979,36,-0.27370170504078645,0.12956896848622182,32,0.08336722051707811,0.3018319997856352,False
ANA_ORP_Slope2,midas_g_14268,-0.29332484686744265,0.08251797250895657,36,-0.26879709749960723,0.13686079138143903,32,0.1654516740589309,0.31214489387209476,False
ANA_ORP_Slope2,midas_g_14365,0.5112009452993765,0.001441395094249318,36,0.4656929305805877,0.007229735174880406,32,0.006427771720319221,0.03671213074848434,True
ANA_ORP_Slope2,midas_g_15015,-0.20596407865470523,0.22814751662024324,36,-0.18882132440705537,0.3006758238074301,32,0.36215748649665147,0.5100566398056202,False
ANA_ORP_Slope2,midas_g_155,-0.4784091650295271,0.0031636423318458385,36,-0.48116579800655973,0.005304546435643411,32,0.012185014671281129,0.029155766049265237,True
ANA_ORP_Slope2,midas_g_15976,0.36679210906986337,0.027777503373287795,36,0.42415868519435107,0.015545542945409992,32,0.06969751586238875,0.06493639619778582,False
ANA_ORP_Slope2,midas_g_16643,-0.5239719426513868,0.0010385257727950324,36,-0.4771331703661239,0.005758169193653723,32,0.004922154930542405,0.03102610590290463,True
ANA_ORP_Slope2,midas_g_1668,0.06145730062847092,0.7217903389809451,36,-0.04848069277685976,0.7921715198813805,32,0.8138378520861446,0.8804644958755361,False
ANA_ORP_Slope2,midas_g_171,-0.5237145258286644,0.0010455430417684502,36,-0.4742003502639887,0.006108553337255593,32,0.0049476182619574245,0.03227659168830448,True
ANA_ORP_Slope2,midas_g_17492,0.4471100303552315,0.006258476155299478,36,0.5108304246491612,0.0028121811679510268,32,0.02116658749644383,0.017776620815012162,True
ANA_ORP_Slope2,midas_g_17586,0.019810413652662562,0.9086997802167655,36,0.11011675301775692,0.5485326661701322,32,0.9433855629262746,0.7331751397578677,False
ANA_ORP_Slope2,midas_g_17587,0.2608371130933904,0.12440911187802614,36,0.3259773916049122,0.06864682268797735,32,0.22922355354623847,0.19489513062863703,False
ANA_ORP_Slope2,midas_g_17667,-0.5104575594584623,0.0014685919620110873,36,-0.4395564128075164,0.011829595900555686,32,0.006522207208193626,0.05260447003415194,False
ANA_ORP_Slope2,midas_g_179,-0.5089912860769125,0.0015235618262341758,36,-0.5074513907117932,0.0030316388929762265,32,0.006724983968626678,0.018841686378485135,True
ANA_ORP_Slope2,midas_g_1792,0.27971979831143884,0.09848215289547084,36,0.32463322926884053,0.06986374066534487,32,0.1908097827734304,0.19736225318175496,False
ANA_ORP_Slope2,midas_g_18382,-0.4253620124672577,0.009702916782711438,36,-0.38004387486872393,0.031908315831013744,32,0.03008212721457166,0.11006970544695517,False
ANA_ORP_Slope2,midas_g_18395,-0.2480417058422209,0.14466596437819415,36,-0.23573776119363093,0.1939871003446338,32,0.25702723864241656,0.386052545376804,False
ANA_ORP_Slope2,midas_g_1919,0.18324632628712872,0.2847244708807771,36,0.32200205756094985,0.07229440385291366,32,0.42701006741875214,0.20227330229323848,False
ANA_ORP_Slope2,midas_g_19225,-0.23194739668451955,0.17344493590691193,36,-0.18419901536404298,0.31287894182366555,32,0.2960481133584849,0.5237097094264203,False
ANA_ORP_Slope2,midas_g_1955,-0.45516628953129,0.005281951283197929,36,-0.39963663605821564,0.023445120959599084,32,0.01840988953952508,0.0879522666459498,False
ANA_ORP_Slope2,midas_g_201,0.4978432893731683,0.0020040759659361532,36,0.4783330448048775,0.005619856081849024,32,0.00839559299929558,0.030473938298339186,True
ANA_ORP_Slope2,midas_g_2019,-0.4294999687122765,0.008945265960700907,36,-0.3759508768424587,0.03395723721343665,32,0.028222234508919006,0.11564528993437034,False
ANA_ORP_Slope2,midas_g_20677,0.3956348120085915,0.01692191050275818,36,0.45550528548585045,0.00879848654085051,32,0.04682761128342377,0.04226341505027221,True
ANA_ORP_Slope2,midas_g_2126,-0.5258010579370479,0.0009898498951231712,36,-0.5115128795891527,0.002769568239762038,32,0.00473811065409842,0.01758192662016151,True
ANA_ORP_Slope2,midas_g_2138,-0.46449350638293607,0.004318092816883821,36,-0.4839980482036134,0.005004564884751778,32,0.015628642914263437,0.027847097047698444,True
ANA_ORP_Slope2,midas_g_21520,-0.08312673534283264,0.6298102402549475,36,-0.0002410094797665125,0.9989554812387341,32,0.7434132010902325,1.0,False
ANA_ORP_Slope2,midas_g_22236,0.4412270277105826,0.007066121926421115,36,0.5647052018490945,0.0007598740570769297,32,0.023319756927929963,0.006423405208047505,True
ANA_ORP_Slope2,midas_g_22263,-0.4376440452504664,0.007600529707763616,36,-0.4015282584669088,0.022736752595795065,32,0.024761267945177207,0.08609876508197596,False
ANA_ORP_Slope2,midas_g_225,-0.3211274863461582,0.05617305426860625,36,-0.28979928634223656,0.10764478209234615,32,0.12210798476112925,0.26660296230037084,False
ANA_ORP_Slope2,midas_g_22753,0.3336478965623106,0.04674176390946124,36,0.36423795258937486,0.0404161981570844,32,0.10537701017322586,0.13111673289598055,False
ANA_ORP_Slope2,midas_g_23116,0.2743221074038664,0.10543082287890955,36,0.3019297369205791,0.09305990279080892,32,0.20127327234083361,0.242526857975488,False
ANA_ORP_Slope2,midas_g_23270,-0.2512745371703428,0.13933405774389765,36,-0.20383804999234564,0.2631382860628189,32,0.2501522242739595,0.4687848921539423,False
ANA_ORP_Slope2,midas_g_23286,-0.4706866603478559,0.0037657316561164485,36,-0.4001466426850743,0.023252370227591107,32,0.014009067727189406,0.08733474028071037,False
ANA_ORP_Slope2,midas_g_23392,-0.32849918432702035,0.05045299919884177,36,-0.3428733206258174,0.0547181691492992,32,0.11203595421504703,0.16427375625986682,False
ANA_ORP_Slope2,midas_g_2383,-0.2465814811831598,0.14712265542980016,36,-0.24428903292320384,0.17783650619629132,32,0.2605848232094944,0.37107651541453085,False
ANA_ORP_Slope2,midas_g_23973,-0.10765033807783651,0.5320188137371306,36,-0.03164047466923219,0.8635104403154102,32,0.6634896224696207,0.9262474602276821,False
ANA_ORP_Slope2,midas_g_2400,-0.3863826509062794,0.01992828309749019,36,-0.3490055921540913,0.05025578325175058,32,0.05355125378037154,0.15480482922748148,False
ANA_ORP_Slope2,midas_g_24113,-0.1811021621594854,0.2904950736056612,36,-0.11602096681518727,0.5271629108692065,32,0.4332371661283106,0.7210265366525304,False
ANA_ORP_Slope2,midas_g_251,0.48101933967284516,0.0029800250264752537,36,0.4754887431716812,0.005952448822048862,32,0.011608763092547728,0.03172994139912503,True
ANA_ORP_Slope2,midas_g_25102,-0.2537220502508214,0.13539452401259186,36,-0.24128453204524583,0.18339894177478985,32,0.24465609829221222,0.373206000410316,False
ANA_ORP_Slope2,midas_g_25177,-0.3334046593159114,0.046912007418491566,36,-0.26932149456491394,0.1360671222107637,32,0.1056752982173968,0.3108862124104714,False
ANA_ORP_Slope2,midas_g_25399,0.09037372062581149,0.6001530949288154,36,0.062180445779760216,0.7353039678817486,32,0.719712018150653,0.8485251939877682,False
ANA_ORP_Slope2,midas_g_25511,0.23491905511242112,0.16784556003669818,36,0.261350366014002,0.14849968258577115,32,0.2889183746381544,0.33044477654888454,False
ANA_ORP_Slope2,midas_g_2555,-0.16865161208132143,0.32547734531551625,36,-0.18327003129776395,0.3153683198851447,32,0.47077996713439746,0.5267336466012731,False
ANA_ORP_Slope2,midas_g_26,0.2969775365853207,0.07859352780961304,36,0.3240283705694266,0.07041679146090347,32,0.15905483455949188,0.198459482699837,False
ANA_ORP_Slope2,midas_g_2621,-0.2262445592084725,0.18456144760486864,36,-0.2181616253406152,0.2303247413877615,32,0.30936331354156293,0.42804184152254554,False
ANA_ORP_Slope2,midas_g_26526,-0.3007802350126487,0.07466360847744108,36,-0.33583848698507934,0.060217291498766215,32,0.1529700444421654,0.17641786557839542,False
ANA_ORP_Slope2,midas_g_26667,-0.5623482222516842,0.00035750188876704616,36,-0.5521689903019479,0.0010508391252522496,32,0.0021517420780389407,0.008265286855470998,True
ANA_ORP_Slope2,midas_g_268,0.05279920851473837,0.7597353257939183,36,0.1346862060666462,0.46237228592741236,32,0.8415382240240635,0.6701091216720514,False
ANA_ORP_Slope2,midas_g_27488,-0.2719794503057846,0.10855968875041988,36,-0.2914640575803065,0.10554740498698856,32,0.20591600917439334,0.2633623559298982,False
ANA_ORP_Slope2,midas_g_27537,0.4550587020667716,0.005294071295687875,36,0.48303129499479286,0.005105281201199565,32,0.018438950587106494,0.02830950352108534,True
ANA_ORP_Slope2,midas_g_27875,-0.31353135788363473,0.0625948401050714,36,-0.3166273903446266,0.07746323505028034,32,0.1329552311174161,0.21324842097032576,False
ANA_ORP_Slope2,midas_g_27887,0.2834076857050205,0.09393925375234782,36,0.3979309378006306,0.024099348976685857,32,0.183374313055509,0.08962206794530726,False
ANA_ORP_Slope2,midas_g_28177,0.038932965720163235,0.8216377338007904,36,0.0950104836507,0.6049818317151575,32,0.8838679085861217,0.7639415705138826,False
ANA_ORP_Slope2,midas_g_2835,-0.3857391088494733,0.020152974569569937,36,-0.38584914468716514,0.029175761680815773,32,0.054021052519750284,0.10333952980279394,False
ANA_ORP_Slope2,midas_g_2842,-0.2922968022012526,0.08364940640376416,36,-0.33562460043809944,0.060391049628791334,32,0.16711884789261394,0.17679140606266996,False
ANA_ORP_Slope2,midas_g_28815,0.42803756661053244,0.009207050781999706,36,0.5311900710632615,0.0017588427080233397,32,0.028893900434466734,0.012214994766632382,True
ANA_ORP_Slope2,midas_g_28875,0.14685723243900434,0.3927204885180688,36,0.261160460930199,0.14880558423068677,32,0.5354805094805524,0.3310490826477131,False
ANA_ORP_Slope2,midas_g_29103,-0.24867285522095425,0.14361345810215953,36,-0.23481329938502848,0.1957923405983597,32,0.25571640307251764,0.38823344674980026,False
ANA_ORP_Slope2,midas_g_2947,0.16190007781644564,0.3454958873045341,36,0.24038924098543588,0.18507984942780348,32,0.4903807992056119,0.3756920298983915,False
ANA_ORP_Slope2,midas_g_29983,,,36,,,32,,,False
ANA_ORP_Slope2,midas_g_30400,-0.517279105260605,0.0012351391527311273,36,-0.469067915085252,0.006765606777115191,32,0.005675412021067322,0.03493093274698573,True
ANA_ORP_Slope2,midas_g_30513,0.3643350964917012,0.02892066864326683,36,0.44195496534560685,0.011324309761557353,32,0.07186314464989124,0.05112374486455878,False
ANA_ORP_Slope2,midas_g_310,-0.04041088788394074,0.8149820594218743,36,0.053657812282979084,0.7705403680261648,32,0.8802040950811902,0.8677746883359191,False
ANA_ORP_Slope2,midas_g_3100,-0.06554622442004683,0.7040888431112953,36,-0.008283116177779748,0.9641130166870756,32,0.7997225539934399,0.98001811204485,False
ANA_ORP_Slope2,midas_g_31688,-0.2647532021699589,0.1186535426278945,36,-0.28723306875286825,0.11093897737290728,32,0.22113173653551765,0.27200023232472625,False
ANA_ORP_Slope2,midas_g_3252,-0.22236361696029663,0.19240878032446146,36,-0.13673899660361355,0.45551426954369273,32,0.31944182062892246,0.6639642888375525,False
ANA_ORP_Slope2,midas_g_32568,-0.3264340097697781,0.052006280040552195,36,-0.3167176167968346,0.07737416957154826,32,0.11480353940126876,0.2131125239639578,False
ANA_ORP_Slope2,midas_g_3277,-0.20480797339898388,0.23082669656426222,36,-0.16848316461780094,0.35664405870806715,32,0.3654287554554049,0.5684023895747279,False
ANA_ORP_Slope2,midas_g_32820,-0.2935642509998732,0.08225620037927707,36,-0.23118809930955334,0.202984076955946,32,0.16506258114800187,0.39614965676708913,False
ANA_ORP_Slope2,midas_g_33416,-0.5371002006102278,0.0007313988089998791,36,-0.5497204678939706,0.0011178857708691755,32,0.003789322044183486,0.008672898878938799,True
ANA_ORP_Slope2,midas_g_33468,0.08053746705857014,0.6405494438159298,36,0.10871292179745946,0.5536727286185952,32,0.7513930846124173,0.7331751397578677,False
ANA_ORP_Slope2,midas_g_3374,-0.2673258011887284,0.11498255324665956,36,-0.24935768384342782,0.16872460599071518,32,0.2155452078691952,0.3605964928121601,False
ANA_ORP_Slope2,midas_g_343,-0.31783117478515727,0.05889221181360327,36,-0.33442401161425245,0.06137371948174642,32,0.12673328432764042,0.17888069426098857,False
ANA_ORP_Slope2,midas_g_34828,-0.41338515241806434,0.012210584052527616,36,-0.3642709743801115,0.0403966914167197,32,0.03611140424754944,0.13111673289598055,False
ANA_ORP_Slope2,midas_g_3487,-0.1738910270115654,0.3104498724911543,36,-0.11367201211309996,0.5356162124936775,32,0.4548522136326071,0.7281667424192351,False
ANA_ORP_Slope2,midas_g_3492,0.2507586869529275,0.14017501634364912,36,0.24676438432748626,0.17334410933467062,32,0.25126877412606874,0.36636871152092687,False
ANA_ORP_Slope2,midas_g_35427,0.49319779320682117,0.0022405795893719617,36,0.528435936936157,0.001877321783984156,32,0.009218046956190428,0.01281629307112157,True
ANA_ORP_Slope2,midas_g_35446,-0.27957158047044406,0.09866817369239689,36,-0.2971003004034755,0.09867452861404406,32,0.19109425515696013,0.25229178826069915,False
ANA_ORP_Slope2,midas_g_36032,-0.4650234902479638,0.004268226912062126,36,-0.3699019353818048,0.03717942848123476,32,0.015497056974888016,0.12376035237100355,False
ANA_ORP_Slope2,midas_g_36081,-0.49218096504517395,0.0022954875576605338,36,-0.44945468065222266,0.009860074569966808,32,0.009410196102993077,0.045977127213824916,True
ANA_ORP_Slope2,midas_g_36422,-0.5392527455769884,0.0006895968360667145,36,-0.5122529759371885,0.002723989339348135,32,0.003634598511414203,0.017355420680101794,True
ANA_ORP_Slope2,midas_g_36815,0.23524866212536796,0.16723257838367672,36,0.259290566358631,0.15184204506247018,32,0.28811754669671175,0.33552081588849675,False
ANA_ORP_Slope2,midas_g_36817,-0.07920665893314835,0.6460973564556116,36,-0.060694968831161156,0.7414099248315807,32,0.7559804607732444,0.8518308000894714,False
ANA_ORP_Slope2,midas_g_37691,0.23672784487446674,0.16450146600939713,36,0.31405375167045946,0.08003727993796272,32,0.2845687118468246,0.21825370850377773,False
ANA_ORP_Slope2,midas_g_37891,0.27808719248471836,0.10054596035347362,36,0.3262005592834155,0.06844639083069132,32,0.19384545455789312,0.19449787734797594,False
ANA_ORP_Slope2,midas_g_38143,-0.621002525247534,5.315204774854486e-05,36,-0.5813983689015744,0.0004834771665430389,32,0.00046252480283104564,0.00452198866825851,True
ANA_ORP_Slope2,midas_g_3838,0.3343296045456398,0.04626727554347262,36,0.38150197624433463,0.031203160092515385,32,0.10448167311492822,0.10839051612828741,False
ANA_ORP_Slope2,midas_g_3846,-0.403089804748144,0.014784944748514385,36,-0.33712190650779106,0.05918290485770622,32,0.042115280096520456,0.17420657861503697,False
ANA_ORP_Slope2,midas_g_3943,-0.151958132037816,0.37630486503303495,36,-0.13039181523329502,0.47689415259807394,32,0.5193800816058614,0.6795257205028781,False
ANA_ORP_Slope2,midas_g_3970,0.2724374066499652,0.10794258875160344,36,0.2959834161415943,0.10000878316308956,32,0.2050047159373801,0.2542873292133613,False
ANA_ORP_Slope2,midas_g_399,-0.14009107799766124,0.4151225375943172,36,-0.08265033988749199,0.6529194324861453,32,0.5572673264599347,0.7968514782900133,False
ANA_ORP_Slope2,midas_g_4042,0.04056618892064137,0.8142834081429576,36,0.1961043691377205,0.2820678799442788,32,0.8796663611891546,0.48971041417053474,False
ANA_ORP_Slope2,midas_g_40724,0.2216461663198404,0.19388474448423015,36,0.31192268132098,0.08221817555594294,32,0.3211975984610721,0.22267374438588897,False
