organism,module,peak_phase,in_prev_top10,panel,vector,vector_main_phase,projection,cosine,abs_CAP,proj_rank,is_best_driver
IMCC26207,M7,V,False,performance,N removal (ppm) [N-ppn],V,0.194,0.5805,0.3342,61,False
M2PT2-76_termite_group,M6,V,False,performance,N removal (ppm) [N-ppn],V,0.1915,0.8259,0.2319,62,False
midas_g_7694,M6,IV,False,performance,N removal (ppm) [N-ppn],V,0.19,0.8214,0.2313,63,False
midas_g_5914,M7,V,False,performance,N removal (ppm) [N-ppn],V,0.1851,0.6777,0.2731,64,False
midas_g_3943,M7,V,True,performance,N removal (ppm) [N-ppn],V,0.1841,0.6234,0.2953,65,False
Edaphobaculum,M7,V,False,performance,N removal (ppm) [N-ppn],V,0.1742,0.4563,0.3818,66,False
Herpetosiphon,M7,V,False,performance,N removal (ppm) [N-ppn],V,0.174,0.6083,0.2861,67,False
Hoeflea,M6,IV,False,performance,N removal (ppm) [N-ppn],V,0.17,0.9173,0.1853,68,True
Ca_Parvibacillus,M5,IV,False,performance,N removal (ppm) [N-ppn],V,0.1694,0.976,0.1736,69,False
Rurimicrobium,M6,IV,False,performance,N removal (ppm) [N-ppn],V,0.1689,0.8779,0.1923,70,False
midas_g_225,M5,IV,False,performance,N removal (ppm) [N-ppn],V,0.168,0.961,0.1748,71,False
midas_g_17667,M5,IV,False,performance,N removal (ppm) [N-ppn],V,0.1655,0.8787,0.1883,72,False
midas_g_52,M6,IV,False,performance,N removal (ppm) [N-ppn],V,0.165,0.9405,0.1755,73,True
midas_g_53968,M5,IV,False,performance,N removal (ppm) [N-ppn],V,0.1623,0.9879,0.1643,74,True
midas_g_179,M5,IV,False,performance,N removal (ppm) [N-ppn],V,0.1617,0.9775,0.1655,75,False
midas_g_12426,M5,IV,False,performance,N removal (ppm) [N-ppn],V,0.1615,0.9842,0.1641,76,False
midas_g_86814,M6,III,False,performance,N removal (ppm) [N-ppn],V,0.1586,0.8759,0.1811,77,False
midas_g_33468,M6,IV,False,performance,N removal (ppm) [N-ppn],V,0.156,0.971,0.1607,78,True
midas_g_35446,M6,IV,False,performance,N removal (ppm) [N-ppn],V,0.1551,0.9037,0.1716,79,False
Desulfobulbus,M6,V,False,performance,N removal (ppm) [N-ppn],V,0.1544,0.7449,0.2073,80,False
Lacihabitans,M7,V,False,performance,N removal (ppm) [N-ppn],V,0.1538,0.6224,0.2471,81,False
midas_g_2835,M5,III,False,performance,N removal (ppm) [N-ppn],V,0.1535,0.8391,0.183,82,False
midas_g_1409,M5,III,False,performance,N removal (ppm) [N-ppn],V,0.1456,0.7745,0.188,83,False
midas_g_38143,M5,IV,False,performance,N removal (ppm) [N-ppn],V,0.1453,0.6801,0.2137,84,False
midas_g_53756,M6,V,False,performance,N removal (ppm) [N-ppn],V,0.1433,0.7728,0.1854,85,False
midas_g_22263,M5,III,False,performance,N removal (ppm) [N-ppn],V,0.1329,0.9973,0.1332,86,True
Chlorobium,M6,IV,False,performance,N removal (ppm) [N-ppn],V,0.1321,0.8655,0.1527,87,False
midas_g_15015,M5,IV,False,performance,N removal (ppm) [N-ppn],V,0.1319,0.9919,0.133,88,False
midas_g_3374,M6,V,False,performance,N removal (ppm) [N-ppn],V,0.1309,0.682,0.192,89,False
midas_g_12111,M5,III,False,performance,N removal (ppm) [N-ppn],V,0.1303,0.9997,0.1303,90,True
Azoarcus,M7,V,False,performance,N removal (ppm) [N-ppn],V,0.1282,0.4831,0.2654,91,False
Clostridium_sensu_stricto_13,M5,IV,False,performance,N removal (ppm) [N-ppn],V,0.1249,0.9999,0.1249,92,True
midas_g_8637,M7,V,False,performance,N removal (ppm) [N-ppn],V,0.1231,0.4296,0.2865,93,False
Rhodobacter,M6,III,False,performance,N removal (ppm) [N-ppn],V,0.1226,0.8452,0.145,94,False
midas_g_87076,M6,V,False,performance,N removal (ppm) [N-ppn],V,0.1221,0.7119,0.1715,95,False
midas_g_877,M6,V,False,performance,N removal (ppm) [N-ppn],V,0.1214,0.6427,0.1889,96,False
midas_g_32820,M5,III,False,performance,N removal (ppm) [N-ppn],V,0.1208,0.9998,0.1209,97,True
midas_g_8282,M4,IV,False,performance,N removal (ppm) [N-ppn],V,0.1186,0.8996,0.1319,98,False
midas_g_18382,M4,IV,False,performance,N removal (ppm) [N-ppn],V,0.1185,0.9124,0.1299,99,False
midas_g_41804,M5,IV,True,performance,N removal (ppm) [N-ppn],V,0.109,1.0,0.109,100,True
midas_g_67307,M4,III,False,performance,N removal (ppm) [N-ppn],V,0.1089,0.8992,0.1211,101,False
midas_g_30400,M5,II,False,performance,N removal (ppm) [N-ppn],V,0.1058,0.4946,0.2139,102,False
Hyphomicrobium,M6,V,False,performance,N removal (ppm) [N-ppn],V,0.1044,0.5133,0.2033,103,False
Fungi,M5,III,False,performance,N removal (ppm) [N-ppn],V,0.1022,0.9938,0.1028,104,False
Ignavibacterium,M5,III,False,performance,N removal (ppm) [N-ppn],V,0.1016,0.584,0.1739,105,False
Sulfuritalea,M5,III,False,performance,N removal (ppm) [N-ppn],V,0.0996,0.4695,0.2121,106,False
midas_g_6092,M4,III,False,performance,N removal (ppm) [N-ppn],V,0.0991,0.8125,0.122,107,False
Denitratisoma,M5,III,True,performance,N removal (ppm) [N-ppn],V,0.0963,0.3628,0.2655,108,False
Longilinea,M4,IV,False,performance,N removal (ppm) [N-ppn],V,0.0957,0.9567,0.1,109,False
midas_g_83150,M6,V,False,performance,N removal (ppm) [N-ppn],V,0.0951,0.759,0.1253,110,False
midas_g_29983,M6,V,False,performance,N removal (ppm) [N-ppn],V,0.0944,0.6727,0.1403,111,False
midas_g_12864,M5,III,False,performance,N removal (ppm) [N-ppn],V,0.0936,0.5528,0.1693,112,False
midas_g_58094,M6,V,False,performance,N removal (ppm) [N-ppn],V,0.093,0.6842,0.1359,113,False
Vicingus,M4,III,False,performance,N removal (ppm) [N-ppn],V,0.0929,0.7373,0.126,114,False
midas_g_973,M6,V,True,performance,N removal (ppm) [N-ppn],V,0.0915,0.581,0.1575,115,False
Pedomicrobium,M5,IV,False,performance,N removal (ppm) [N-ppn],V,0.0901,0.6005,0.15,116,False
midas_g_13682,M4,III,False,performance,N removal (ppm) [N-ppn],V,0.0886,0.8828,0.1004,117,False
midas_g_84261,M4,IV,False,performance,N removal (ppm) [N-ppn],V,0.0881,0.9977,0.0883,118,False
Leifsonia,M6,V,False,performance,N removal (ppm) [N-ppn],V,0.0851,0.7445,0.1142,119,False
midas_g_10951,M4,III,False,performance,N removal (ppm) [N-ppn],V,0.0808,0.7143,0.1131,120,False
midas_g_945,M5,III,False,performance,N removal (ppm) [N-ppn],V,0.0808,0.4297,0.188,121,False
midas_g_10471,M4,III,False,performance,N removal (ppm) [N-ppn],V,0.0806,0.934,0.0863,122,False
midas_g_1421,M3,III,False,performance,N removal (ppm) [N-ppn],V,0.08,0.9312,0.086,123,True
Exiguobacterium,M6,V,False,performance,N removal (ppm) [N-ppn],V,0.0797,0.5195,0.1535,124,False
midas_g_5121,M4,III,False,performance,N removal (ppm) [N-ppn],V,0.0796,0.9554,0.0833,125,False
midas_g_27875,M4,III,False,performance,N removal (ppm) [N-ppn],V,0.0779,0.8953,0.087,126,False
Ca_Epiflobacter,M4,III,False,performance,N removal (ppm) [N-ppn],V,0.0731,0.8732,0.0837,127,False
midas_g_48622,M6,V,False,performance,N removal (ppm) [N-ppn],V,0.0716,0.6197,0.1155,128,False
midas_g_11580,M4,III,False,performance,N removal (ppm) [N-ppn],V,0.0711,0.8271,0.0859,129,False
Microbacterium,M6,V,False,performance,N removal (ppm) [N-ppn],V,0.0699,0.5341,0.1309,130,False
midas_g_1159,M4,III,False,performance,N removal (ppm) [N-ppn],V,0.0665,0.9851,0.0675,131,False
midas_g_627,M4,III,False,performance,N removal (ppm) [N-ppn],V,0.0661,0.9541,0.0693,132,False
Blvii28_wastewater-sludge_group,M4,III,False,performance,N removal (ppm) [N-ppn],V,0.0651,0.9047,0.072,133,False
midas_g_3252,M4,III,False,performance,N removal (ppm) [N-ppn],V,0.0629,0.9951,0.0632,134,False
Acidovorax,M4,III,False,performance,N removal (ppm) [N-ppn],V,0.0622,0.8508,0.0731,135,False
midas_g_23270,M4,III,False,performance,N removal (ppm) [N-ppn],V,0.0602,0.5759,0.1046,136,False
midas_g_25177,M4,III,False,performance,N removal (ppm) [N-ppn],V,0.0598,0.8395,0.0713,137,False
midas_g_17912,M4,III,False,performance,N removal (ppm) [N-ppn],V,0.0562,0.8794,0.0639,138,False
midas_g_94,M4,III,False,performance,N removal (ppm) [N-ppn],V,0.0557,0.8082,0.069,139,False
midas_g_11689,M3,IV,False,performance,N removal (ppm) [N-ppn],V,0.0553,0.7025,0.0787,140,False
midas_g_26526,M4,III,False,performance,N removal (ppm) [N-ppn],V,0.0511,0.5935,0.0861,141,False
midas_g_3337,M4,III,False,performance,N removal (ppm) [N-ppn],V,0.0498,0.8691,0.0573,142,False
WCHB1-32,M3,III,False,performance,N removal (ppm) [N-ppn],V,0.0488,0.9853,0.0496,143,True
Turneriella,M4,IV,False,performance,N removal (ppm) [N-ppn],V,0.0485,0.6278,0.0773,144,False
midas_g_43884,M4,IV,False,performance,N removal (ppm) [N-ppn],V,0.0485,0.7727,0.0628,145,False
Aeromonas,M4,III,True,performance,N removal (ppm) [N-ppn],V,0.0484,0.8947,0.054,146,False
Methanothrix,M4,III,False,performance,N removal (ppm) [N-ppn],V,0.0452,0.8346,0.0541,147,False
Devosia,M3,V,False,performance,N removal (ppm) [N-ppn],V,0.0449,0.6074,0.0739,148,False
midas_g_36733,M4,III,False,performance,N removal (ppm) [N-ppn],V,0.0434,0.9155,0.0474,149,False
Christensenellaceae_R-7_group,M4,III,False,performance,N removal (ppm) [N-ppn],V,0.0413,0.8143,0.0507,150,False
Thermomonas,M4,III,False,performance,N removal (ppm) [N-ppn],V,0.0392,0.3701,0.1059,151,False
midas_g_39476,M3,III,False,performance,N removal (ppm) [N-ppn],V,0.0349,0.8599,0.0406,152,False
midas_g_434,M3,III,False,performance,N removal (ppm) [N-ppn],V,0.0328,0.6505,0.0504,153,False
Rheinheimera,M3,III,False,performance,N removal (ppm) [N-ppn],V,0.0325,0.9395,0.0346,155,False
midas_g_54867,M3,III,False,performance,N removal (ppm) [N-ppn],V,0.0325,0.846,0.0384,154,False
Beggiatoa,M3,III,False,performance,N removal (ppm) [N-ppn],V,0.032,0.8599,0.0372,156,False
C39,M3,III,False,performance,N removal (ppm) [N-ppn],V,0.0312,0.8599,0.0363,157,False
midas_g_5621,M4,III,False,performance,N removal (ppm) [N-ppn],V,0.0282,0.2282,0.1236,158,False
Cephaloticoccus,M5,III,False,performance,N removal (ppm) [N-ppn],V,0.0273,0.1152,0.2367,159,False
Ca_Methanofastidiosum,M3,III,False,performance,N removal (ppm) [N-ppn],V,0.0272,0.7642,0.0356,160,False
Ochrobactrum,M3,III,False,performance,N removal (ppm) [N-ppn],V,0.0268,0.6734,0.0398,161,False
midas_g_10077,M3,IV,False,performance,N removal (ppm) [N-ppn],V,0.0251,0.9702,0.0258,162,True
midas_g_2475,M3,III,False,performance,N removal (ppm) [N-ppn],V,0.0249,0.8599,0.0289,163,False
Smithella,M3,III,False,performance,N removal (ppm) [N-ppn],V,0.0236,0.8478,0.0278,164,False
Blastopirellula,M4,III,False,performance,N removal (ppm) [N-ppn],V,0.0199,0.137,0.1455,165,False
midas_g_4299,M4,II,False,performance,N removal (ppm) [N-ppn],V,0.0188,0.1566,0.1198,166,False
Neochlamydia,M3,III,False,performance,N removal (ppm) [N-ppn],V,0.017,0.6505,0.0261,167,False
Ca_Flexifilum,M4,III,False,performance,N removal (ppm) [N-ppn],V,0.0125,0.0708,0.1764,168,False
Pseudomonas,M3,III,False,performance,N removal (ppm) [N-ppn],V,0.0079,0.2182,0.0363,169,False
Pirellula,M3,V,False,performance,N removal (ppm) [N-ppn],V,0.0061,0.1263,0.0485,170,False
Leptonema,M4,II,False,performance,N removal (ppm) [N-ppn],V,0.0054,0.0287,0.1869,171,False
Amaricoccus,M3,III,False,performance,N removal (ppm) [N-ppn],V,0.0053,0.9221,0.0057,172,True
Bdellovibrio,M4,II,False,performance,N removal (ppm) [N-ppn],V,-0.01,-0.082,0.1221,173,False
Acidaminobacter,M3,III,False,performance,N removal (ppm) [N-ppn],V,-0.0112,-0.382,0.0293,174,False
Planococcus,M3,II,False,performance,N removal (ppm) [N-ppn],V,-0.0145,-0.8517,0.0171,175,False
midas_g_48042,M4,III,False,performance,N removal (ppm) [N-ppn],V,-0.0187,-0.1264,0.1478,176,False
midas_g_100370,M2,II,False,performance,N removal (ppm) [N-ppn],V,-0.0248,-0.108,0.2294,177,False
Hydrogenophaga,M3,III,True,performance,N removal (ppm) [N-ppn],V,-0.0375,-0.4424,0.0847,178,False
midas_g_534,M3,II,False,performance,N removal (ppm) [N-ppn],V,-0.0398,-0.9522,0.0418,179,False
Dechlorobacter,M3,I,False,performance,N removal (ppm) [N-ppn],V,-0.0502,-0.8526,0.0588,180,False
Azospira,M2,II,True,performance,N removal (ppm) [N-ppn],V,-0.0586,-0.2303,0.2544,181,False
Bryobacter,M2,III,False,performance,N removal (ppm) [N-ppn],V,-0.0718,-0.2497,0.2873,182,False
Aquimonas,M2,III,False,performance,N removal (ppm) [N-ppn],V,-0.0731,-0.3032,0.2412,183,False
Dokdonella,M3,IV,True,performance,N removal (ppm) [N-ppn],V,-0.0745,-0.6314,0.118,184,False
midas_g_3487,M2,II,False,performance,N removal (ppm) [N-ppn],V,-0.0859,-0.3043,0.2824,185,False
LD29,M2,III,False,performance,N removal (ppm) [N-ppn],V,-0.0987,-0.378,0.2612,186,False
midas_g_1334,M2,II,False,performance,N removal (ppm) [N-ppn],V,-0.1083,-0.5302,0.2042,187,False
Ca_Competibacter,M2,II,True,performance,N removal (ppm) [N-ppn],V,-0.1135,-0.41,0.2769,188,False
Denitromonas,M3,I,False,performance,N removal (ppm) [N-ppn],V,-0.1246,-0.9415,0.1323,189,False
Fusibacter,M2,II,False,performance,N removal (ppm) [N-ppn],V,-0.141,-0.5962,0.2364,190,False
midas_g_36817,M2,III,False,performance,N removal (ppm) [N-ppn],V,-0.1617,-0.7115,0.2272,191,False
P3OB-42,M2,II,False,performance,N removal (ppm) [N-ppn],V,-0.1711,-0.6623,0.2583,192,False
midas_g_87066,M2,I,False,performance,N removal (ppm) [N-ppn],V,-0.1744,-0.7256,0.2404,193,False
Luteimonas,M3,I,False,performance,N removal (ppm) [N-ppn],V,-0.179,-0.9999,0.1791,194,False
Runella,M2,III,False,performance,N removal (ppm) [N-ppn],V,-0.1835,-0.6858,0.2675,195,False
midas_g_201,M3,I,False,performance,N removal (ppm) [N-ppn],V,-0.1886,-0.834,0.2262,196,False
OLB12,M2,II,False,performance,N removal (ppm) [N-ppn],V,-0.2007,-0.6317,0.3176,197,False
midas_g_2842,M2,II,False,performance,N removal (ppm) [N-ppn],V,-0.2036,-0.5127,0.3972,198,False
SM1A02,M2,I,False,performance,N removal (ppm) [N-ppn],V,-0.2212,-0.8148,0.2715,199,False
midas_g_82802,M2,II,False,performance,N removal (ppm) [N-ppn],V,-0.2239,-0.7879,0.2841,200,False
Ca_Bealeia,M2,II,False,performance,N removal (ppm) [N-ppn],V,-0.2277,-0.7325,0.3109,201,False
midas_g_268,M2,II,False,performance,N removal (ppm) [N-ppn],V,-0.2345,-0.684,0.3428,202,False
midas_g_100664,M2,I,False,performance,N removal (ppm) [N-ppn],V,-0.2436,-0.9418,0.2587,203,False
Defluviicoccus,M2,II,False,performance,N removal (ppm) [N-ppn],V,-0.2575,-0.6757,0.3811,204,False
midas_g_694,M3,I,False,performance,N removal (ppm) [N-ppn],V,-0.2649,-0.9972,0.2657,205,False
midas_g_10587,M2,II,False,performance,N removal (ppm) [N-ppn],V,-0.2723,-0.7691,0.354,206,False
Pseudofulvimonas,M2,II,False,performance,N removal (ppm) [N-ppn],V,-0.2997,-0.7826,0.383,207,False
Brevundimonas,M1,I,False,performance,N removal (ppm) [N-ppn],V,-0.3307,-0.951,0.3477,208,False
Aurantisolimonas,M2,II,False,performance,N removal (ppm) [N-ppn],V,-0.3329,-0.794,0.4193,209,False
Arenimonas,M2,II,False,performance,N removal (ppm) [N-ppn],V,-0.338,-0.7067,0.4782,210,False
midas_g_23116,M2,II,False,performance,N removal (ppm) [N-ppn],V,-0.3408,-0.8143,0.4185,211,False
Bosea,M2,II,False,performance,N removal (ppm) [N-ppn],V,-0.3509,-0.8501,0.4127,212,False
Shinella,M2,II,False,performance,N removal (ppm) [N-ppn],V,-0.353,-0.841,0.4198,213,False
Pseudoxanthomonas,M2,I,True,performance,N removal (ppm) [N-ppn],V,-0.3542,-0.8668,0.4086,214,False
Chryseobacterium,M1,I,False,performance,N removal (ppm) [N-ppn],V,-0.3644,-0.9513,0.3831,215,False
midas_g_9628,M2,I,False,performance,N removal (ppm) [N-ppn],V,-0.3658,-0.8338,0.4387,216,False
Niveibacterium,M2,I,False,performance,N removal (ppm) [N-ppn],V,-0.3793,-0.8559,0.4432,217,False
Lentimicrobium,M1,I,False,performance,N removal (ppm) [N-ppn],V,-0.3837,-0.9126,0.4205,218,False
midas_g_15976,M1,I,False,performance,N removal (ppm) [N-ppn],V,-0.3923,-0.9602,0.4086,219,False
Pannonibacter,M1,II,False,performance,N removal (ppm) [N-ppn],V,-0.4155,-0.8679,0.4788,220,False
midas_g_547,M1,I,False,performance,N removal (ppm) [N-ppn],V,-0.4274,-0.8908,0.4798,221,False
midas_g_3838,M1,I,False,performance,N removal (ppm) [N-ppn],V,-0.4284,-0.9283,0.4615,222,False
midas_g_30513,M1,I,False,performance,N removal (ppm) [N-ppn],V,-0.4285,-0.9223,0.4646,223,False
Flavitalea,M1,I,False,performance,N removal (ppm) [N-ppn],V,-0.4302,-0.8641,0.4979,224,False
Sphingopyxis,M1,I,False,performance,N removal (ppm) [N-ppn],V,-0.4305,-0.9161,0.4699,225,False
Taibaiella,M1,I,False,performance,N removal (ppm) [N-ppn],V,-0.4339,-0.8547,0.5076,226,False
Zoogloea,M1,I,True,performance,N removal (ppm) [N-ppn],V,-0.4468,-0.9404,0.4752,227,False
Gemmobacter,M1,I,False,performance,N removal (ppm) [N-ppn],V,-0.4558,-0.8893,0.5125,228,False
Chelatococcus_asaccharovorans,M1,I,False,performance,N removal (ppm) [N-ppn],V,-0.4563,-0.8839,0.5163,229,False
midas_g_14365,M1,I,False,performance,N removal (ppm) [N-ppn],V,-0.457,-0.9722,0.47,230,False
Niabella,M1,I,False,performance,N removal (ppm) [N-ppn],V,-0.4624,-0.9199,0.5026,231,False
Aminobacter,M1,I,False,performance,N removal (ppm) [N-ppn],V,-0.4649,-0.9126,0.5094,232,False
midas_g_9818,M1,I,False,performance,N removal (ppm) [N-ppn],V,-0.4659,-0.9686,0.481,233,False
Inhella,M1,I,False,performance,N removal (ppm) [N-ppn],V,-0.4667,-0.9193,0.5077,234,False
midas_g_251,M1,I,False,performance,N removal (ppm) [N-ppn],V,-0.4721,-0.9251,0.5104,235,False
Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,M1,I,False,performance,N removal (ppm) [N-ppn],V,-0.478,-0.936,0.5107,236,False
midas_g_1194,M1,I,False,performance,N removal (ppm) [N-ppn],V,-0.4868,-0.9566,0.5089,237,False
Sediminibacterium,M1,I,True,performance,N removal (ppm) [N-ppn],V,-0.4892,-0.9559,0.5117,238,False
Stenotrophomonas,M1,I,False,performance,N removal (ppm) [N-ppn],V,-0.4953,-0.9549,0.5187,239,False
Flavobacterium,M1,I,False,performance,N removal (ppm) [N-ppn],V,-0.5028,-0.9238,0.5443,240,False
Cloacibacterium,M1,I,False,performance,N removal (ppm) [N-ppn],V,-0.503,-0.9339,0.5385,241,False
midas_g_428,M1,I,True,performance,N removal (ppm) [N-ppn],V,-0.5087,-0.9517,0.5345,242,False
AAP99,M1,I,False,performance,N removal (ppm) [N-ppn],V,-0.5108,-0.9511,0.537,243,False
Thauera,M1,I,True,performance,N removal (ppm) [N-ppn],V,-0.5291,-0.9338,0.5666,244,False
Ca_Accumulibacter,M8,V,True,performance,P removal [P%],V,0.3948,0.8306,0.4753,1,False
Ca_Leptovillus,M8,IV,False,performance,P removal [P%],V,0.3774,0.8684,0.4346,2,False
Ca_Villigracilis,M8,IV,False,performance,P removal [P%],V,0.3751,0.8166,0.4594,3,False
midas_g_155,M8,IV,False,performance,P removal [P%],V,0.3586,0.8676,0.4134,4,False
midas_g_23286,M8,IV,False,performance,P removal [P%],V,0.3322,0.9132,0.3638,5,False
Phaeodactylibacter,M8,V,False,performance,P removal [P%],V,0.329,0.7858,0.4187,6,False
midas_g_12777,M8,IV,False,performance,P removal [P%],V,0.3186,0.8646,0.3685,7,False
midas_g_171,M5,IV,True,performance,P removal [P%],V,0.3153,0.9991,0.3156,8,True
midas_g_6489,M8,IV,False,performance,P removal [P%],V,0.3019,0.782,0.3861,9,False
midas_g_1955,M8,IV,False,performance,P removal [P%],V,0.2958,0.9315,0.3176,10,False
midas_g_2126,M8,IV,False,performance,P removal [P%],V,0.2914,0.9203,0.3166,11,False
midas_g_71310,M8,V,True,performance,P removal [P%],V,0.2895,0.72,0.4021,12,False
midas_g_50918,M8,IV,False,performance,P removal [P%],V,0.2847,0.8662,0.3287,13,False
Lysobacter,M5,IV,True,performance,P removal [P%],V,0.2819,0.985,0.2863,14,False
midas_g_36081,M5,IV,False,performance,P removal [P%],V,0.2817,0.9976,0.2824,15,True
midas_g_16643,M8,V,False,performance,P removal [P%],V,0.2805,0.686,0.4089,16,False
Terrimonas,M8,V,False,performance,P removal [P%],V,0.2778,0.8701,0.3193,17,False
Leadbetterella,M7,V,False,performance,P removal [P%],V,0.2748,0.5629,0.4881,18,False
midas_g_12887,M8,IV,True,performance,P removal [P%],V,0.2714,0.7627,0.3558,19,False
Ca_Caldilinea,M8,IV,True,performance,P removal [P%],V,0.2706,0.7573,0.3573,20,False
Terrimicrobium,M8,IV,False,performance,P removal [P%],V,0.2673,0.6915,0.3866,21,False
midas_g_36032,M8,IV,False,performance,P removal [P%],V,0.2634,0.7917,0.3327,22,False
Rhodoplanes,M7,V,True,performance,P removal [P%],V,0.2631,0.5758,0.4569,23,False
midas_g_55441,M8,V,False,performance,P removal [P%],V,0.2624,0.6833,0.384,24,False
midas_g_2400,M7,V,False,performance,P removal [P%],V,0.2611,0.5481,0.4763,25,False
