organism,module,peak_phase,in_prev_top10,panel,vector,vector_main_phase,projection,cosine,abs_CAP,proj_rank,is_best_driver
Dokdonella,M4,IV,True,performance,peakN2O [mg/L],IV,-0.0402,-0.3438,0.1169,136,True
Desulfuromonadia,M3,II,False,performance,peakN2O [mg/L],IV,-0.042,-0.2085,0.2014,137,True
Fusibacter,M3,II,False,performance,peakN2O [mg/L],IV,-0.0677,-0.2897,0.2335,138,True
Denitromonas,M4,I,False,performance,peakN2O [mg/L],IV,-0.1031,-0.759,0.1359,139,True
Runella,M2,III,False,performance,peakN2O [mg/L],IV,-0.1064,-0.3984,0.2671,140,True
Ca_Bealeia,M2,II,False,performance,peakN2O [mg/L],IV,-0.1424,-0.4571,0.3114,141,True
Defluviicoccus,M2,II,False,performance,peakN2O [mg/L],IV,-0.1464,-0.3854,0.3797,142,True
Puniceicoccaceae,M2,II,False,performance,peakN2O [mg/L],IV,-0.1518,-0.5297,0.2865,143,True
Phycisphaeraceae,M2,I,False,performance,peakN2O [mg/L],IV,-0.156,-0.5368,0.2906,144,True
Gammaproteobacteria,M2,II,False,performance,peakN2O [mg/L],IV,-0.1624,-0.4344,0.3739,145,True
Luteimonas,M4,I,False,performance,peakN2O [mg/L],IV,-0.1671,-0.9127,0.1831,146,False
Pseudofulvimonas,M2,II,False,performance,peakN2O [mg/L],IV,-0.2018,-0.5233,0.3857,147,True
Arenimonas,M2,II,False,performance,peakN2O [mg/L],IV,-0.2037,-0.4264,0.4778,148,True
Planctomycetota,M2,II,False,performance,peakN2O [mg/L],IV,-0.2111,-0.4978,0.4241,149,True
Aurantisolimonas,M2,II,False,performance,peakN2O [mg/L],IV,-0.2274,-0.5377,0.4229,150,True
Bacteria,M2,I,False,performance,peakN2O [mg/L],IV,-0.2394,-0.7422,0.3226,151,True
Shinella,M2,II,False,performance,peakN2O [mg/L],IV,-0.2557,-0.6007,0.4257,152,True
Bosea,M2,II,False,performance,peakN2O [mg/L],IV,-0.2569,-0.6133,0.4188,153,True
Pseudoxanthomonas,M2,I,True,performance,peakN2O [mg/L],IV,-0.2644,-0.6361,0.4156,154,True
Holophagaceae,M4,I,False,performance,peakN2O [mg/L],IV,-0.2706,-0.9954,0.2718,155,False
Chitinophagaceae,M2,I,False,performance,peakN2O [mg/L],IV,-0.2714,-0.6039,0.4495,156,True
Brevundimonas,M2,I,False,performance,peakN2O [mg/L],IV,-0.2769,-0.7758,0.357,157,True
Niveibacterium,M2,I,False,performance,peakN2O [mg/L],IV,-0.279,-0.6199,0.45,158,True
Chryseobacterium,M2,I,False,performance,peakN2O [mg/L],IV,-0.3046,-0.7753,0.3929,159,True
Lentimicrobium,M2,I,False,performance,peakN2O [mg/L],IV,-0.3051,-0.7098,0.4299,160,True
Pannonibacter,M1,II,False,performance,peakN2O [mg/L],IV,-0.3114,-0.6397,0.4868,161,True
Flavitalea,M1,I,False,performance,peakN2O [mg/L],IV,-0.3209,-0.634,0.5061,162,True
Taibaiella,M1,I,False,performance,peakN2O [mg/L],IV,-0.3215,-0.6235,0.5156,163,True
Sphingopyxis,M1,I,False,performance,peakN2O [mg/L],IV,-0.3428,-0.7138,0.4803,164,True
Chelatococcus_asaccharovorans,M1,I,False,performance,peakN2O [mg/L],IV,-0.3487,-0.6631,0.5259,165,True
Gemmobacter,M1,I,True,performance,peakN2O [mg/L],IV,-0.3505,-0.6711,0.5223,166,True
Zoogloea,M1,I,True,performance,peakN2O [mg/L],IV,-0.3668,-0.7539,0.4865,167,True
Aminobacter,M1,I,False,performance,peakN2O [mg/L],IV,-0.3685,-0.708,0.5205,168,True
Xanthobacteraceae,M1,I,False,performance,peakN2O [mg/L],IV,-0.3702,-0.7056,0.5247,169,True
Niabella,M1,I,False,performance,peakN2O [mg/L],IV,-0.3704,-0.7206,0.514,170,True
Inhella,M1,I,False,performance,peakN2O [mg/L],IV,-0.3729,-0.7185,0.519,171,True
Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,M1,I,False,performance,peakN2O [mg/L],IV,-0.3911,-0.7476,0.5231,172,True
Flavobacterium,M1,I,False,performance,peakN2O [mg/L],IV,-0.4047,-0.7267,0.5568,173,True
Cloacibacterium,M1,I,True,performance,peakN2O [mg/L],IV,-0.41,-0.7436,0.5514,174,True
Sediminibacterium,M1,I,True,performance,peakN2O [mg/L],IV,-0.4116,-0.784,0.525,175,True
Stenotrophomonas,M1,I,False,performance,peakN2O [mg/L],IV,-0.4158,-0.7816,0.532,176,True
Kapabacteriales,M1,I,False,performance,peakN2O [mg/L],IV,-0.4163,-0.7576,0.5495,177,True
Sutterellaceae,M1,I,False,performance,peakN2O [mg/L],IV,-0.4267,-0.7749,0.5507,178,True
Thauera,M1,I,True,performance,peakN2O [mg/L],IV,-0.4315,-0.7438,0.5802,179,True
Rhodobacteraceae,M9,V,False,performance,specific denitrification rates,V,0.5101,0.9931,0.5136,1,True
Leadbetterella,M9,V,False,performance,specific denitrification rates,V,0.485,1.0,0.485,2,True
Rhodoplanes,M9,V,True,performance,specific denitrification rates,V,0.4537,0.9999,0.4538,3,True
Ca_Accumulibacter,M9,V,True,performance,specific denitrification rates,V,0.4533,0.9361,0.4842,4,True
Ca_Sarcinithrix,M9,V,True,performance,specific denitrification rates,V,0.4423,0.9999,0.4423,5,True
Ca_Villigracilis,M9,IV,False,performance,specific denitrification rates,V,0.4413,0.9445,0.4672,6,True
alphaI_cluster,M9,V,True,performance,specific denitrification rates,V,0.433,0.9987,0.4335,7,True
Defluviimonas,M9,V,False,performance,specific denitrification rates,V,0.4194,0.9949,0.4215,8,True
Phaeodactylibacter,M9,V,False,performance,specific denitrification rates,V,0.4079,0.9591,0.4253,9,True
Ca_Leptovillus,M9,IV,True,performance,specific denitrification rates,V,0.4036,0.9091,0.4439,10,False
Rhodothermaceae,M9,V,True,performance,specific denitrification rates,V,0.393,1.0,0.393,11,True
Pirellulaceae,M9,V,False,performance,specific denitrification rates,V,0.3922,0.9959,0.3939,12,True
Rhizobiales,M9,V,True,performance,specific denitrification rates,V,0.3914,0.9996,0.3916,13,True
Persicitalea,M9,V,False,performance,specific denitrification rates,V,0.3856,0.9992,0.3859,14,True
Hungateiclostridiaceae,M9,V,False,performance,specific denitrification rates,V,0.3835,0.9972,0.3846,15,True
Terrimicrobium,M9,IV,False,performance,specific denitrification rates,V,0.3833,0.9873,0.3882,16,True
Mesorhizobium,M9,V,False,performance,specific denitrification rates,V,0.3831,0.9998,0.3832,17,True
Pleomorphomonadaceae,M9,V,False,performance,specific denitrification rates,V,0.3822,0.9976,0.3831,18,True
Millisia,M9,V,False,performance,specific denitrification rates,V,0.3786,0.9983,0.3792,19,True
Phreatobacter,M9,V,False,performance,specific denitrification rates,V,0.3764,0.9986,0.3769,20,True
Gracilibacteria,M9,V,False,performance,specific denitrification rates,V,0.3688,0.9483,0.3889,21,True
Edaphobaculum,M9,V,False,performance,specific denitrification rates,V,0.3618,0.9726,0.372,22,True
Anaerolineaceae,M9,IV,False,performance,specific denitrification rates,V,0.3518,0.9407,0.374,23,True
Anaerolineae,M9,V,False,performance,specific denitrification rates,V,0.3507,0.9826,0.357,24,True
Ca_Caldilinea,M9,IV,True,performance,specific denitrification rates,V,0.3497,0.9685,0.3611,25,True
Micavibrionales,M9,V,False,performance,specific denitrification rates,V,0.3427,0.9857,0.3476,26,True
Novosphingobium,M9,V,False,performance,specific denitrification rates,V,0.3366,0.996,0.338,27,True
Xanthobacter,M9,V,False,performance,specific denitrification rates,V,0.3356,0.9958,0.337,28,True
Microtrichaceae,M9,V,False,performance,specific denitrification rates,V,0.3301,0.9977,0.3309,29,True
Terrimonas,M8,V,False,performance,specific denitrification rates,V,0.2974,0.9105,0.3266,30,False
Flexifilaceae,M8,IV,False,performance,specific denitrification rates,V,0.2923,0.8247,0.3545,31,False
Paracoccus,M9,V,False,performance,specific denitrification rates,V,0.2892,0.9799,0.2951,33,True
Rhodospirillales,M9,V,False,performance,specific denitrification rates,V,0.2892,0.9991,0.2895,32,True
Herpetosiphon,M9,V,False,performance,specific denitrification rates,V,0.2829,0.9985,0.2833,34,True
Ignavibacteria,M8,IV,True,performance,specific denitrification rates,V,0.2723,0.7137,0.3815,35,False
Bacteroidia,M9,V,False,performance,specific denitrification rates,V,0.2717,0.9709,0.2798,36,True
Azoarcus,M9,V,False,performance,specific denitrification rates,V,0.2542,0.9795,0.2596,37,True
Thermomicrobiales,M8,IV,False,performance,specific denitrification rates,V,0.2485,0.8822,0.2816,38,False
Lacihabitans,M9,V,False,performance,specific denitrification rates,V,0.2448,0.9993,0.245,39,True
Saprospiraceae,M8,IV,False,performance,specific denitrification rates,V,0.2356,0.8115,0.2903,40,False
Rhodocyclaceae,M7,V,False,performance,specific denitrification rates,V,0.2228,0.954,0.2336,41,True
Lysobacter,M8,IV,True,performance,specific denitrification rates,V,0.215,0.7309,0.2941,42,False
Bacteroidales,M7,V,False,performance,specific denitrification rates,V,0.2129,0.9429,0.2258,43,True
Desulfobulbus,M7,V,False,performance,specific denitrification rates,V,0.2066,0.9921,0.2083,44,True
Ca_Falkowbacteria,M8,III,False,performance,specific denitrification rates,V,0.2017,0.76,0.2654,45,False
Hyphomicrobium,M9,V,False,performance,specific denitrification rates,V,0.1967,0.986,0.1995,46,True
Sphingobacteriales,M8,IV,False,performance,specific denitrification rates,V,0.1917,0.7565,0.2534,47,False
Devosiaceae,M7,V,False,performance,specific denitrification rates,V,0.1876,0.9999,0.1876,48,True
Polyangia,M7,V,False,performance,specific denitrification rates,V,0.1849,0.9784,0.189,49,True
Rurimicrobium,M7,IV,False,performance,specific denitrification rates,V,0.1837,0.9389,0.1957,50,True
Victivallales,M7,V,False,performance,specific denitrification rates,V,0.1789,0.9856,0.1815,51,True
Ca_Pacebacteria,M8,IV,False,performance,specific denitrification rates,V,0.1732,0.7218,0.2399,52,False
Hoeflea,M7,IV,False,performance,specific denitrification rates,V,0.1711,0.9033,0.1894,53,False
Prosthecobacter,M8,IV,False,performance,specific denitrification rates,V,0.1691,0.7486,0.2259,54,False
Spirochaetota,M7,V,False,performance,specific denitrification rates,V,0.1671,0.9923,0.1684,55,True
Solirubrobacterales,M7,IV,False,performance,specific denitrification rates,V,0.1584,0.8837,0.1792,56,False
Holophagae,M7,V,True,performance,specific denitrification rates,V,0.1552,0.9956,0.1559,57,True
Ignavibacteriales,M8,IV,False,performance,specific denitrification rates,V,0.1487,0.8056,0.1845,58,False
Exiguobacterium,M7,V,False,performance,specific denitrification rates,V,0.1486,0.9873,0.1506,59,True
Chlorobium,M7,IV,False,performance,specific denitrification rates,V,0.1483,0.9522,0.1557,60,True
Azonexus,M8,III,False,performance,specific denitrification rates,V,0.1436,0.6923,0.2074,61,False
Rhodobacter,M7,III,False,performance,specific denitrification rates,V,0.1402,0.9541,0.147,62,True
Fimbriimonadaceae,M8,IV,False,performance,specific denitrification rates,V,0.1389,0.7573,0.1835,63,False
Leptolinea,M8,IV,False,performance,specific denitrification rates,V,0.1324,0.6547,0.2023,64,False
Microbacterium,M7,V,False,performance,specific denitrification rates,V,0.1273,0.9897,0.1287,65,True
Leifsonia,M7,V,False,performance,specific denitrification rates,V,0.1138,0.9919,0.1148,66,True
Anaerolinea,M8,IV,False,performance,specific denitrification rates,V,0.1121,0.4675,0.2397,67,False
Clostridiaceae,M6,IV,False,performance,specific denitrification rates,V,0.0953,0.7303,0.1304,68,False
Ca_Parvibacillus,M8,IV,False,performance,specific denitrification rates,V,0.0934,0.5306,0.1759,69,False
Myxococcaceae,M7,V,False,performance,specific denitrification rates,V,0.0898,0.9984,0.0899,70,True
Bacillales,M6,III,False,performance,specific denitrification rates,V,0.0887,0.9025,0.0983,71,False
Chitinophagales,M6,III,False,performance,specific denitrification rates,V,0.0861,0.7849,0.1097,72,False
Patescibacteria,M6,III,False,performance,specific denitrification rates,V,0.086,0.6563,0.131,73,False
Flavobacteriales,M8,IV,False,performance,specific denitrification rates,V,0.0852,0.4838,0.1761,74,False
Bradymonadales,M6,III,False,performance,specific denitrification rates,V,0.0837,0.6687,0.1252,75,False
Ca_Gottesmanbacteria,M6,IV,False,performance,specific denitrification rates,V,0.0819,0.6064,0.135,76,False
Devosia,M7,V,False,performance,specific denitrification rates,V,0.0736,0.997,0.0738,77,True
Fungi,M6,III,False,performance,specific denitrification rates,V,0.0644,0.6153,0.1046,78,False
Melioribacteraceae,M6,IV,False,performance,specific denitrification rates,V,0.0571,0.6373,0.0896,79,False
Longilinea,M6,IV,False,performance,specific denitrification rates,V,0.047,0.4634,0.1015,80,False
Lentimicrobiaceae,M5,IV,False,performance,specific denitrification rates,V,0.0454,0.3524,0.1289,81,False
Sporomusaceae,M6,III,False,performance,specific denitrification rates,V,0.0401,0.6227,0.0644,82,False
Pirellula,M4,V,False,performance,specific denitrification rates,V,0.0382,0.8266,0.0462,83,True
Caldilineaceae,M6,II,False,performance,specific denitrification rates,V,0.0367,0.3899,0.0941,84,False
Kryptoniales,M6,III,False,performance,specific denitrification rates,V,0.0324,0.4653,0.0697,85,False
Williamwhitmaniaceae,M6,III,False,performance,specific denitrification rates,V,0.0247,0.345,0.0717,86,False
Ca_Epiflobacter,M6,III,False,performance,specific denitrification rates,V,0.0233,0.2818,0.0828,87,False
Prolixibacteraceae,M6,III,False,performance,specific denitrification rates,V,0.0201,0.2731,0.0734,88,False
Rhodanobacteraceae,M5,III,False,performance,specific denitrification rates,V,0.0182,0.1051,0.1728,89,False
Aeromonas,M6,III,True,performance,specific denitrification rates,V,0.0172,0.3194,0.054,90,False
Acidovorax,M6,III,False,performance,specific denitrification rates,V,0.0171,0.2374,0.0721,91,False
Kiritimatiellae,M5,III,False,performance,specific denitrification rates,V,0.0156,0.1326,0.1178,92,False
Rheinheimera,M4,III,False,performance,specific denitrification rates,V,0.0147,0.4205,0.0349,93,False
Caldisericales,M4,III,False,performance,specific denitrification rates,V,0.0126,0.3214,0.0391,94,False
Methanothrix,M6,III,False,performance,specific denitrification rates,V,0.0109,0.2026,0.0537,95,False
Beggiatoa,M4,III,False,performance,specific denitrification rates,V,0.0092,0.2495,0.037,96,False
Christensenellaceae,M4,III,False,performance,specific denitrification rates,V,0.0087,0.175,0.0497,97,False
Ca_Magasanikbacteria,M4,III,False,performance,specific denitrification rates,V,0.0086,0.2268,0.038,98,False
Vicingus,M5,III,False,performance,specific denitrification rates,V,0.0065,0.0529,0.122,99,False
Smithella,M4,III,False,performance,specific denitrification rates,V,0.0063,0.2274,0.0276,100,False
Amaricoccus,M4,III,False,performance,specific denitrification rates,V,0.0045,0.7358,0.0061,101,False
Ca_Methanofastidiosum,M4,III,False,performance,specific denitrification rates,V,0.0031,0.0878,0.035,102,False
Ochrobactrum,M4,III,False,performance,specific denitrification rates,V,-0.0018,-0.0458,0.0386,103,False
Neochlamydia,M4,III,False,performance,specific denitrification rates,V,-0.002,-0.0778,0.0252,104,False
Spirochaetaceae,M6,III,False,performance,specific denitrification rates,V,-0.0044,-0.0604,0.0725,105,False
Turneriella,M6,IV,False,performance,specific denitrification rates,V,-0.0079,-0.1071,0.0741,106,False
Sericytochromatia,M4,III,False,performance,specific denitrification rates,V,-0.0099,-0.2514,0.0393,107,False
Ca_Nomurabacteria,M6,III,False,performance,specific denitrification rates,V,-0.0129,-0.1578,0.0817,108,False
Planococcus,M4,II,False,performance,specific denitrification rates,V,-0.0164,-0.964,0.017,109,False
Pseudomonas,M4,III,False,performance,specific denitrification rates,V,-0.0189,-0.569,0.0332,110,False
Pedomicrobium,M5,IV,False,performance,specific denitrification rates,V,-0.0209,-0.145,0.1444,111,False
Ignavibacterium,M5,III,False,performance,specific denitrification rates,V,-0.0269,-0.1612,0.1665,112,False
Acidaminobacter,M4,III,False,performance,specific denitrification rates,V,-0.0271,-0.9482,0.0285,113,False
Beijerinckiaceae,M4,II,False,performance,specific denitrification rates,V,-0.0385,-0.8926,0.0432,114,False
Thermomonas,M5,III,False,performance,specific denitrification rates,V,-0.0415,-0.4112,0.1009,115,False
Dechlorobacter,M4,I,False,performance,specific denitrification rates,V,-0.0572,-0.9559,0.0598,116,False
Sulfuritalea,M5,III,False,performance,specific denitrification rates,V,-0.0604,-0.3002,0.2013,117,False
Elusimicrobia,M5,III,False,performance,specific denitrification rates,V,-0.0617,-0.3441,0.1792,118,False
Sandaracinaceae,M5,III,False,performance,specific denitrification rates,V,-0.0646,-0.55,0.1174,119,False
Hydrogenedensaceae,M5,IV,False,performance,specific denitrification rates,V,-0.0649,-0.6046,0.1074,120,False
Oligoflexia,M5,II,False,performance,specific denitrification rates,V,-0.0713,-0.6343,0.1125,121,False
Hydrogenophaga,M4,III,True,performance,specific denitrification rates,V,-0.08,-0.9687,0.0825,122,False
Blastopirellula,M5,III,False,performance,specific denitrification rates,V,-0.0871,-0.6307,0.1382,123,False
Bdellovibrio,M5,II,False,performance,specific denitrification rates,V,-0.0925,-0.7938,0.1165,124,False
Denitratisoma,M5,III,True,performance,specific denitrification rates,V,-0.1052,-0.418,0.2516,125,False
Ca_Flexifilum,M5,III,False,performance,specific denitrification rates,V,-0.1145,-0.6847,0.1672,126,False
Dokdonella,M4,IV,True,performance,specific denitrification rates,V,-0.1169,-0.9999,0.1169,127,False
Denitromonas,M4,I,False,performance,specific denitrification rates,V,-0.1196,-0.8799,0.1359,128,False
Holophagaceae,M4,I,False,performance,specific denitrification rates,V,-0.1212,-0.4458,0.2718,129,True
Leptonema,M5,II,False,performance,specific denitrification rates,V,-0.1268,-0.7187,0.1764,130,False
Luteimonas,M4,I,False,performance,specific denitrification rates,V,-0.1298,-0.7086,0.1831,131,True
Cephaloticoccus,M5,III,False,performance,specific denitrification rates,V,-0.145,-0.6521,0.2224,132,False
Parcubacteria,M3,II,False,performance,specific denitrification rates,V,-0.1785,-0.8122,0.2197,133,False
Desulfuromonadia,M3,II,False,performance,specific denitrification rates,V,-0.1989,-0.9878,0.2014,134,False
Microscillaceae,M3,III,False,performance,specific denitrification rates,V,-0.2034,-0.833,0.2442,135,False
Aquimonas,M3,III,False,performance,specific denitrification rates,V,-0.2124,-0.9205,0.2307,136,False
Azospira,M3,II,True,performance,specific denitrification rates,V,-0.215,-0.8829,0.2435,137,False
Fusibacter,M3,II,False,performance,specific denitrification rates,V,-0.2329,-0.9974,0.2335,138,False
Chthoniobacteraceae,M3,III,False,performance,specific denitrification rates,V,-0.24,-0.9472,0.2534,139,False
Bryobacter,M3,III,False,performance,specific denitrification rates,V,-0.2456,-0.8951,0.2744,140,False
Ca_Competibacter,M3,II,True,performance,specific denitrification rates,V,-0.2577,-0.9578,0.269,141,False
Runella,M2,III,False,performance,specific denitrification rates,V,-0.2669,-0.9991,0.2671,142,False
Puniceicoccaceae,M2,II,False,performance,specific denitrification rates,V,-0.2812,-0.9817,0.2865,143,False
Phycisphaeraceae,M2,I,False,performance,specific denitrification rates,V,-0.2848,-0.9801,0.2906,144,False
Bacteria,M2,I,False,performance,specific denitrification rates,V,-0.2877,-0.8917,0.3226,145,False
Brevundimonas,M2,I,False,performance,specific denitrification rates,V,-0.3095,-0.8671,0.357,146,False
Ca_Bealeia,M2,II,False,performance,specific denitrification rates,V,-0.3096,-0.9942,0.3114,147,False
Chryseobacterium,M2,I,False,performance,specific denitrification rates,V,-0.3408,-0.8675,0.3929,148,False
Gammaproteobacteria,M2,II,False,performance,specific denitrification rates,V,-0.3726,-0.9966,0.3739,149,False
Pseudofulvimonas,M2,II,False,performance,specific denitrification rates,V,-0.3791,-0.9831,0.3857,150,False
Defluviicoccus,M2,II,False,performance,specific denitrification rates,V,-0.3796,-0.9996,0.3797,151,False
Lentimicrobium,M2,I,False,performance,specific denitrification rates,V,-0.3921,-0.912,0.4299,152,False
Pseudoxanthomonas,M2,I,True,performance,specific denitrification rates,V,-0.3941,-0.9483,0.4156,153,False
Bosea,M2,II,False,performance,specific denitrification rates,V,-0.4009,-0.9572,0.4188,154,False
Shinella,M2,II,False,performance,specific denitrification rates,V,-0.4094,-0.9617,0.4257,155,False
Aurantisolimonas,M2,II,False,performance,specific denitrification rates,V,-0.4144,-0.9798,0.4229,156,False
Planctomycetota,M2,II,False,performance,specific denitrification rates,V,-0.4191,-0.9881,0.4241,157,False
Niveibacterium,M2,I,False,performance,specific denitrification rates,V,-0.4296,-0.9547,0.45,158,False
Zoogloea,M1,I,True,performance,specific denitrification rates,V,-0.4298,-0.8835,0.4865,159,False
Chitinophagaceae,M2,I,False,performance,specific denitrification rates,V,-0.4317,-0.9606,0.4495,160,False
Sphingopyxis,M1,I,False,performance,specific denitrification rates,V,-0.4369,-0.9097,0.4803,161,False
Sediminibacterium,M1,I,True,performance,specific denitrification rates,V,-0.4517,-0.8605,0.525,162,False
Stenotrophomonas,M1,I,False,performance,specific denitrification rates,V,-0.4588,-0.8624,0.532,163,False
Pannonibacter,M1,II,False,performance,specific denitrification rates,V,-0.4609,-0.9469,0.4868,164,False
Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,M1,I,False,performance,specific denitrification rates,V,-0.4645,-0.888,0.5231,165,False
Niabella,M1,I,False,performance,specific denitrification rates,V,-0.4655,-0.9056,0.514,166,False
Inhella,M1,I,False,performance,specific denitrification rates,V,-0.4706,-0.9069,0.519,167,False
Aminobacter,M1,I,False,performance,specific denitrification rates,V,-0.4752,-0.9131,0.5205,168,False
Arenimonas,M2,II,False,performance,specific denitrification rates,V,-0.4765,-0.9973,0.4778,169,False
Sutterellaceae,M1,I,False,performance,specific denitrification rates,V,-0.4779,-0.8678,0.5507,170,False
Xanthobacteraceae,M1,I,False,performance,specific denitrification rates,V,-0.4798,-0.9145,0.5247,171,False
Flavitalea,M1,I,False,performance,specific denitrification rates,V,-0.4804,-0.9492,0.5061,172,False
Kapabacteriales,M1,I,False,performance,specific denitrification rates,V,-0.484,-0.8809,0.5495,173,False
Gemmobacter,M1,I,True,performance,specific denitrification rates,V,-0.4871,-0.9326,0.5223,174,False
Cloacibacterium,M1,I,True,performance,specific denitrification rates,V,-0.4911,-0.8907,0.5514,175,False
Taibaiella,M1,I,False,performance,specific denitrification rates,V,-0.4915,-0.9533,0.5156,176,False
Chelatococcus_asaccharovorans,M1,I,False,performance,specific denitrification rates,V,-0.4925,-0.9365,0.5259,177,False
Flavobacterium,M1,I,False,performance,specific denitrification rates,V,-0.5021,-0.9018,0.5568,178,False
Thauera,M1,I,True,performance,specific denitrification rates,V,-0.5167,-0.8906,0.5802,179,False
