parameter,ASV,rho,p_value,q_value,n,abs_rho
Propionate ppm [mg/L],Terrimonas.15,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Terrimonas.19,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Terrimonas.21,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Terrimonas.23,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Terrimonas.24,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Niabella.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Ferruginibacter.3,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Ferruginibacter.7,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Ferruginibacter.13,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Ferruginibacter.23,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_1178.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Flavihumibacter.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_9628.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Chitinophagaceae.3,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Sediminibacterium.5,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Edaphobaculum.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Edaphobaculum.4,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Edaphobaculum.6,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Rurimicrobium.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Rurimicrobium.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Haliscomenobacter.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Pedobacter.3,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Fluviicola.4,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Flavobacterium.4,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Flavobacterium.5,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Flavobacterium.8,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Flavobacterium.9,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Flavobacterium.11,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Flavobacterium.12,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Flavobacterium.18,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Flavobacterium.20,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Flavobacterium.21,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Flavobacterium.25,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Flavobacterium.28,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Flavobacterium.32,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Cloacibacterium.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Cloacibacterium.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Cloacibacterium.7,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Cloacibacterium.14,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Chryseobacterium.3,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Chryseobacterium.5,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Chryseobacterium.6,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_3492.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Emticicia.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Leadbetterella.13,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Leadbetterella.14,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Microscillaceae.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_37691.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],OLB12.10,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Runella.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Runella.3,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Runella.4,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Runella.7,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_57380.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Babeliales.11,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Acidibacter.3,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],KCM-B-112.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_268.4,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Acinetobacter.3,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Halomonas.3,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_70.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Shewanella.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Idiomarina_sp..1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Rheinheimera.4,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Pseudomonas.7,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Pseudomonas.9,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Pseudomonas.11,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Pseudomonas.12,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Plasticicumulans.4,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Aquimonas.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_17587.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Rhodanobacteraceae.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_37891.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Arenimonas.3,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Arenimonas.5,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Arenimonas.6,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Arenimonas.7,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Dokdonella.4,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Dokdonella.9,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Luteimonas.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Luteimonas.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Luteimonas.5,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Thermomonas.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Stenotrophomonas.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Stenotrophomonas.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Pseudoxanthomonas.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Pseudoxanthomonas.3,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Pseudoxanthomonas.6,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Pseudoxanthomonas.21,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Xanthomonadaceae.5,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Luteimonas.7,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Luteimonas.10,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Pseudofulvimonas.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Pseudofulvimonas.3,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_77369.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Ellin6067.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Denitratisoma.4,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Denitratisoma.8,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Sulfuritalea.4,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Methylotenera.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_41102.4,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_1341.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Undibacterium.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Lautropia.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Azoarcus.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Rhodocyclaceae.8,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Azoarcus.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Niveibacterium.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Thauera.30,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Thauera.32,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Thauera.33,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Thauera.39,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Thauera.47,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Thauera.54,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Thauera.57,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Thauera.68,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Thauera.73,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Thauera.81,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Ca_Accumulibacter.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Propionivibrio.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Propionivibrio.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Ca_Accumulibacter.3,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Ca_Accumulibacter.24,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Rhodocyclaceae.12,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Azonexus.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Azonexus.5,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Azonexus.8,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Azonexus.10,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Rhodocyclaceae.16,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Azonexus.13,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Azonexus.15,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],AAP99.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],AAP99.7,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Comamonadaceae.8,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Inhella.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Inhella.3,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Comamonadaceae.17,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Piscinibacter.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Comamonadaceae.24,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Comamonadaceae.30,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Comamonadaceae.32,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Comamonadaceae.39,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Comamonadaceae.40,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Simplicispira.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Rhodoferax.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Comamonadaceae.47,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Hydrogenophaga.6,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Comamonadaceae.54,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Diaphorobacter.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Comamonadaceae.69,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Ca_Competibacter.24,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Ca_Competibacter.34,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_50688.3,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Ca_Contendobacter.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Ca_Competibacter.73,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Ca_Competibacter.81,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
