ko	root_iterativeID	n_MAGs	genus	CAN_1	CAN_2	CAN_3	CAN_4	CAN_5
K02037	Rhodanobacteraceae	1	JADKFD01	2.5990	2.4462	1.0063	2.2441	0.2111
K02037	Novosphingobium	1	Novosphingobium	3.0161	6.3588	7.6295	0.7292	1.9205
K02037	Pseudorhodobacter	1	JAAKGP01	2.1269	0.7006	2.8822	0.8035	0.3023
K02037	Planctomycetota	2	UBA2386	1.2189	0.3569	0.9789	0.0000	0.0000
K02037	Tabrizicola	1	Tabrizicola	0.4422	0.5827	0.2397	0.3341	0.3520
K02037	Terrimicrobium	2	JACTMZ01	0.2761	0.1819	0.4989	0.7814	1.0157
K02037	Gemmatimonas	1	JAABRT01	0.5435	0.3581	0.2455	0.0000	0.0000
K02037	Luteimonas_D	1	Luteimonas_D	0.2074	0.8199	0.3747	0.2612	0.1179
K02037	Pseudofulvimonas	2	Pseudofulvimonas	0.8770	0.5136	0.5282	0.5890	0.1662
K02037	Casimicrobium	1	Casimicrobium	0.3880	1.3634	0.7011	0.0000	0.0000
K02037	Thermomonas	2	Thermomonas	1.9582	1.5889	3.0007	0.9079	0.0853
K02037	Hyphomicrobiaceae	1	JABFRJ01	0.0000	1.5765	1.0808	0.4519	0.0000
K02037	Anaerolinea	1	Anaerolinea	0.8275	0.5403	0.7544	2.0387	0.5382
K02037	Neotabrizicola	1	Neotabrizicola	0.1772	0.2335	0.2402	0.1339	0.5542
K02037	Chthoniobacteraceae	1	JACTMZ01	0.1380	1.4552	0.7483	0.4172	0.2354
K02037	Treponematales	1	UBA5200	0.9131	0.8022	1.2374	0.0000	0.0000
K02037	Mesorhizobium_G	1	Mesorhizobium_G	0.0000	2.3714	0.8563	0.0000	0.0000
K02037	Albidovulum	1	Albidovulum	0.0000	0.0000	0.0000	0.0668	0.3520
K02037	Sulfuricystis	1	Sulfuricystis	0.2726	0.0000	0.1231	0.5149	0.2325
K02037	Arenimonas	1	Arenimonas	0.6537	2.0922	1.4890	0.1907	0.0000
K02037	Lacipirellulaceae	1	GCA-2702655	0.0000	0.1837	0.2518	0.9478	0.4755
K02037	Spirochaetota	1		0.0000	0.0000	0.0000	0.3159	2.6150
K02037	Rhodocyclaceae	2	UBA1934	0.1412	0.1825	0.0000	0.5294	0.6392
K02037	Leptolinea	1	Leptolinea	0.1426	0.0000	0.2577	0.6465	0.3243
K02037	Blastopirellula	1	M30B19	0.9571	0.7006	0.1921	0.0000	0.0000
K02037	Verrucomicrobiales	1	Arctic95D-9	1.0327	0.6830	0.8354	0.0000	0.1320
K02037	Thermomicrobiales	1	JADLGF01	0.0000	0.0000	0.0000	1.1485	0.0000
K02037	Xanthomonadaceae	1		0.5252	1.7303	1.1863	0.0000	0.1493
K02037	Herpetosiphon	1	Herpetosiphon	0.0000	0.0000	0.1208	0.0000	0.3802
K02037	Hydrogenedensaceae	1	JAEUWI01	0.4062	0.7387	0.0697	0.0583	0.1871
K02037	Fimbriimonadaceae	1		0.0000	0.0000	0.0000	0.3276	0.2465
K02037	Pseudoxanthomonas_B	1	Pseudoxanthomonas_B	0.3976	0.5239	0.2394	0.0000	0.0000
K02037	Chlorobium	1	Chlorobium	0.0000	0.0000	0.2269	0.3795	0.0000
K02038	Ca_Competibacter	6	Competibacter	259.7371	258.1222	256.2065	181.4915	113.0191
K02038	Ca_Accumulibacter	4	Accumulibacter	39.0050	19.7822	22.5336	82.7174	167.3475
K02038	Thauera	1	Thauera	61.6155	148.6472	149.1333	4.8636	2.7884
K02038	Ca_Leptovillus	1	Leptovillus	38.9606	16.1717	22.2713	53.7828	47.8766
K02038	Ignavibacteria	6		26.5394	17.2489	19.3478	28.9494	14.7857
K02038	Ancalomicrobiaceae	2	JAEULV01	11.9922	16.3692	17.0966	19.0712	64.5575
K02038	Niveibacterium	1	Niveibacterium	256.1509	250.2602	258.2043	101.0325	40.4612
K02038	Azonexus	4	Azonexus	2.9049	3.5979	2.0914	7.5710	1.1688
K02038	Lysobacter	1	SCMT01	18.5921	16.5675	17.4009	11.5203	3.6501
K02038	Desulfobacillus	2	Desulfobacillus	21.5289	9.5909	11.1565	8.4557	0.6835
K02038	Giesbergeria	2	Giesbergeria	12.4717	22.1382	21.7896	3.1984	0.7325
K02038	Accumulibacter	3	Accumulibacter	9.3264	3.5294	4.8594	15.9805	6.2747
K02038	Zoogloea	3	Zoogloea	8.6997	23.8062	25.1725	0.0000	0.2252
K02038	Ca_Sarcinithrix	1	JAAEKA01	0.2315	0.1730	0.2373	15.0633	24.3845
K02038	Bosea	2	JAIUNP01	2.7509	5.7257	4.9097	3.5019	7.5603
K02038	Anaerolineae	2	JAAEKA01	0.4146	0.3954	0.0894	12.5020	43.8046
K02038	Competibacter_A	1	Competibacter_A	0.2143	0.0000	0.1936	1.6031	0.5972
K02038	Beijerinckiaceae	3		1.4495	0.8750	0.8768	1.1609	15.1636
K02038	Azospira	2	Azospira_A	10.9405	7.1193	8.0073	3.1389	1.5093
K02038	Ca_Villigracilis	4	Villigracilis	4.0792	0.7178	1.2762	18.3361	10.2383
K02038	Mesorhizobium	5	DUSC01	2.8520	4.0098	1.8603	4.2694	5.6450
K02038	Phototrophicaceae	8	CFX2	16.7762	10.3237	9.2579	12.2328	2.3826
K02038	Dokdonella	6	Dokdonella	10.5050	9.0950	10.1174	7.6760	1.0655
K02038	Thermoanaerobaculia	3	UBA5066	7.7686	13.1427	13.4553	0.8428	0.1679
K02038	Ignavibacteriaceae	3	JAEXTR01	1.6957	2.3549	1.5319	6.2339	5.3021
K02038	Pseudoxanthomonas_A	2	Pseudoxanthomonas_A	3.1830	7.7330	6.7397	0.0751	0.0565
K02038	Saprospiraceae	2	M3007	0.0000	0.0000	0.0000	6.2767	3.9774
K02038	Ca_Caldilinea	2	Caldilinea	2.7293	0.7213	1.6208	4.6053	4.2063
K02038	Ottowia	1	Ottowia	1.1468	2.1828	1.0361	0.4814	1.3040
K02038	Anaerolineaceae	4	JARKPB01	2.0399	3.5092	1.7519	16.4419	4.6354
K02038	Pseudoxanthomonas	1	Pseudoxanthomonas	16.2868	8.1075	13.0791	29.8054	5.8643
K02038	Phycisphaeraceae	6	JAFEBO01	4.5243	6.9762	6.3973	1.4834	0.5829
K02038	Rhodothermaceae	2	BA12	0.0000	0.0000	0.0000	6.4695	1.6351
K02038	Rhodobacter	2	JAAKGP01	2.4496	1.6193	2.6594	1.2453	0.3305
K02038	Hydrogenophaga	3	Hydrogenophaga	2.1916	5.2932	5.4124	0.4559	0.0856
K02038	Myxococcaceae	2	JAEUJQ01	0.0000	0.0000	0.0000	0.2484	3.9252
K02038	Ignavibacterium	3	UTCHB3	1.5223	1.8608	2.0290	3.3391	0.3099
K02038	Defluviicoccus	2	Defluviicoccus	5.0327	3.6406	4.4310	0.8756	0.3113
K02038	Flavipsychrobacter	6	Flavipsychrobacter	0.1506	0.9922	0.4082	0.1138	0.0000
K02038	Sphingobacteriales	5	UBA2475	7.4431	1.6860	2.8758	5.5529	0.9048
K02038	Rhodobacteraceae	1	JAAKGP01	0.7239	0.0000	0.0000	3.1446	1.8519
K02038	Rhodoplanes	1	SCUB01	0.0000	0.0000	0.0000	0.9571	3.3239
K02038	Phreatobacter	2	Phreatobacter	0.4557	1.4429	0.5754	1.4455	1.7116
K02038	Aggregatilineales	1	UBA2796	0.3635	0.0000	0.2463	1.5103	1.0848
K02038	Ca_Flexifilum	2	Flexifilum	1.7688	0.8665	1.0758	4.4005	2.8168
K02038	Leptovillus	1	Leptovillus	2.4685	0.4690	1.5997	3.4840	2.1445
K02038	Flexifilum	2	Flexifilum	0.9222	0.9397	0.6443	4.4218	2.6354
K02038	Micropepsaceae	2	JADZAI01	2.7883	2.5350	3.2001	2.0894	1.3558
K02038	Bacteroidales	3	UBA5072	0.0000	0.0000	0.0000	1.9283	1.8269
K02038	Elusimicrobia	1	JADKHR01	6.6046	2.8632	3.4895	2.6119	1.8087
K02038	Fuscibacter	1	Fuscibacter	0.6297	0.9957	0.4551	0.0000	0.2148
K02038	Rhabdaerophilum	1	Rhabdaerophilum	0.3692	0.4865	0.5559	0.9297	1.8889
K02038	Chelatococcus	1	Chelatococcus	0.3313	0.4366	1.0476	0.0000	0.0942
K02038	Brevundimonas	3	Brevundimonas	0.1914	0.0000	0.1729	3.6363	0.1632
K02038	Gemmobacter	1	Gemmobacter	1.3266	1.0488	1.2784	0.2005	0.2514
K02038	Villigracilaceae	2	UBA5195	0.2680	0.1977	0.0000	5.6991	4.9012
K02038	Pseudohoeflea	1	Pseudohoeflea	0.0000	0.9204	0.0000	1.6651	0.4588
K02038	Inhella	2	Inhella	1.2191	2.6877	3.4570	0.0000	0.0000
K02038	Mesorhizobium_I	1	Mesorhizobium_I	1.0841	2.0779	1.6918	0.2234	0.1681
K02038	Amaricoccus	1	Amaricoccus	2.2967	2.7399	2.3808	0.7763	0.1649
K02038	Holophaga	2	Holophaga	0.7907	2.1625	3.6920	3.7031	1.8952
K02038	Sulfuritalea	1	Sulfuritalea	2.2301	0.9183	0.3778	0.2106	0.0000
K02038	alphaI_cluster	1	GCA-013693735	1.5854	1.0445	0.7161	0.5989	0.0000
K02038	Lysobacter_B	2	Lysobacter_B	0.5258	2.9049	2.3236	1.3159	0.5366
K02038	Cephaloticoccus	1	UBA2377	1.3711	0.7439	1.0930	0.3656	0.1376
K02038	Aquimonas	3	Aquimonas	1.2884	1.4552	1.6628	1.3704	0.1838
K02038	Azospira_A	1	Azospira_A	0.5539	0.9124	1.6265	0.0000	0.0000
K02038	Chthoniobacterales	2	JACTMZ01	2.0522	2.7421	1.5799	1.7031	0.6079
K02038	Gammaproteobacteria	2	SHZI01	3.6397	1.1990	1.0961	0.2292	0.0000
K02038	Rhodanobacteraceae	1	JADKFD01	2.5523	1.6816	0.8647	1.6873	0.1814
K02038	Novosphingobium	1	Novosphingobium	0.0000	0.0000	0.1224	0.1023	1.3090
K02038	Pseudorhodobacter	1	JAAKGP01	0.4329	0.1426	0.4888	0.0818	0.0615
K02038	Planctomycetota	2	UBA2386	2.3843	1.1862	1.1231	0.0000	0.0000
K02038	Tabrizicola	1	Tabrizicola	0.3820	0.2517	0.2588	0.2165	0.4343
K02038	Terrimicrobium	2	JACTMZ01	0.2891	0.3960	0.6633	0.9258	0.9875
K02038	Gemmatimonas	1	JAABRT01	0.2504	0.4949	0.2262	0.0000	0.0000
K02038	Pseudofulvimonas	2	Pseudofulvimonas	1.0353	1.0914	0.6547	0.7040	0.0000
K02038	Casimicrobium	1	Casimicrobium	0.4839	1.7004	1.7488	0.0000	0.0000
K02038	Thermomonas	2	Thermomonas	1.4070	1.4307	1.6717	0.9536	0.1800
K02038	Hyphomicrobiaceae	1	JABFRJ01	0.1967	0.7774	0.1777	0.1486	0.0000
K02038	Anaerolinea	1	Anaerolinea	0.3526	0.3288	0.6763	1.7333	0.6013
K02038	Neotabrizicola	1	Neotabrizicola	0.2943	0.3878	0.2659	0.1482	0.5020
K02038	Chthoniobacteraceae	1	JACTMZ01	0.4231	1.2161	1.1059	0.4789	0.4425
K02038	Treponematales	1	UBA5200	0.9277	0.6985	1.0775	0.1001	0.0000
K02038	Mesorhizobium_G	1	Mesorhizobium_G	0.0000	0.3878	0.3545	0.0000	0.0000
K02038	Albidovulum	1	Albidovulum	0.0000	0.1258	0.0000	0.0000	0.4343
K02038	Sandaracinus	1	JAEUKH01	0.0000	0.0000	0.0744	0.0000	0.1405
K02038	Sulfuricystis	1	Sulfuricystis	0.1638	0.0000	0.0000	0.7424	0.2793
K02038	Arenimonas	1	Arenimonas	2.3542	8.0734	5.6136	0.6634	0.0000
K02038	Lacipirellulaceae	1	GCA-2702655	0.0000	0.3848	0.2638	0.6618	0.2490
K02038	Prosthecobacter	1	Prosthecobacter	0.1099	0.0000	0.2978	1.1621	0.0625
K02038	Spirochaetota	1		0.0000	0.0000	0.0000	0.5805	4.6057
K02038	Rhodocyclaceae	2	UBA1934	0.1517	0.1849	0.1370	0.4412	1.2610
K02038	Leptolinea	1	Leptolinea	0.2927	0.0000	0.6644	1.3268	0.7509
K02038	Blastopirellula	1	M30B19	0.8188	1.2947	0.1479	0.0000	0.0000
K02038	Verrucomicrobiales	1	Arctic95D-9	2.6365	2.0496	3.4200	0.0000	0.0440
K02038	Thermomicrobiales	1	JADLGF01	0.4951	0.0000	0.0000	2.6181	0.0000
K02038	Xanthomonadaceae	1		0.6088	2.0054	1.0999	0.0000	0.0000
K02038	Herpetosiphon	1	Herpetosiphon	0.0000	0.0000	0.0933	0.0000	0.2936
K02038	Hydrogenedensaceae	1	JAEUWI01	0.1610	0.4243	0.2909	0.0608	0.0000
K02038	Fimbriimonadaceae	1		0.0000	0.0000	0.1099	0.0919	0.2075
K02038	Pseudoxanthomonas_B	1	Pseudoxanthomonas_B	0.7400	0.5851	0.5349	0.0000	0.0000
K02038	Chlorobium	1	Chlorobium	0.1967	0.0000	0.3656	0.3844	0.1118
K02038	Ca_Bealeia	1		0.1085	0.1430	0.0980	0.0000	0.0000
K02039	Ca_Competibacter	6	Competibacter	749.6568	778.3455	762.7411	409.0800	233.0848
K02039	Ca_Accumulibacter	4	Accumulibacter	90.8663	40.4561	37.8385	205.6444	255.2131
K02039	Thauera	1	Thauera	73.9117	175.7885	164.0501	5.1016	3.4239
K02039	Ca_Leptovillus	1	Leptovillus	126.8963	59.8798	72.2073	185.1659	155.8218
K02039	Ignavibacteria	6		59.6462	35.3522	38.9781	59.3000	28.6120
K02039	Ancalomicrobiaceae	2	JAEULV01	8.1825	9.6058	10.8412	11.1997	49.7611
K02039	Niveibacterium	1	Niveibacterium	0.3811	0.5022	0.6887	0.5759	0.0000
K02039	Azonexus	4	Azonexus	2.0367	2.7132	1.1835	7.0764	0.8850
K02039	Lysobacter	1	SCMT01	55.5118	43.5103	54.0422	38.3247	11.1547
K02039	Desulfobacillus	2	Desulfobacillus	25.0103	10.4746	10.6789	8.9251	0.8956
K02039	Giesbergeria	2	Giesbergeria	8.6198	11.6464	13.5404	1.9459	0.4382
K02039	Accumulibacter	3	Accumulibacter	7.9443	3.5468	4.2149	20.2341	7.7549
K02039	Zoogloea	3	Zoogloea	9.5347	27.6597	21.6390	0.3673	0.8737
K02039	Ca_Sarcinithrix	1	JAAEKA01	0.0000	0.4607	0.0759	19.6872	29.3677
K02039	Bosea	2	JAIUNP01	3.2185	8.4586	5.0046	5.8767	12.5523
K02039	Anaerolineae	2	JAAEKA01	0.4786	0.8408	0.4294	11.5543	31.3865
K02039	Competibacter_A	1	Competibacter_A	0.0000	0.0000	0.0000	0.7429	0.1118
K02039	Beijerinckiaceae	3		2.3386	1.3076	1.0403	1.4278	17.1659
K02039	Azospira	2	Azospira_A	12.0897	9.7034	10.4073	3.1374	1.5943
K02039	Ca_Villigracilis	4	Villigracilis	0.0000	0.2243	0.1538	6.6734	3.0910
K02039	Mesorhizobium	5	DUSC01	6.4144	6.8444	4.5173	12.3685	9.2867
K02039	Dokdonella	6	Dokdonella	12.5484	9.2652	11.2487	9.2024	1.8104
K02039	Thermoanaerobaculia	3	UBA5066	2.2587	4.1146	4.4710	0.3205	0.0669
K02039	Ignavibacteriaceae	3	JAEXTR01	2.0009	1.9390	2.4102	8.9949	4.4452
K02039	Pseudoxanthomonas_A	2	Pseudoxanthomonas_A	3.4220	7.7743	10.1274	0.0892	0.0000
K02039	Saprospiraceae	2	M3007	0.0000	0.0000	0.0000	14.9141	11.2227
K02039	Ca_Caldilinea	2	Caldilinea	0.9871	0.4491	0.1380	3.0097	1.2960
K02039	Ottowia	1	Ottowia	1.7291	1.8641	1.7041	1.5439	1.0724
K02039	Anaerolineaceae	4	JARKPB01	2.0206	1.2079	0.4573	2.4420	3.4156
K02039	Pseudoxanthomonas	1	Pseudoxanthomonas	8.0065	6.9122	7.0671	16.9652	3.6624
K02039	Phycisphaeraceae	6	JAFEBO01	12.8323	16.7916	15.0314	2.3456	0.5222
K02039	Rhodothermaceae	2	BA12	0.2626	0.0000	0.2373	19.0435	4.4791
K02039	Rhodobacter	2	JAAKGP01	11.6004	10.4307	14.7318	3.6563	1.0730
K02039	Hydrogenophaga	3	Hydrogenophaga	2.0037	7.7555	7.0142	0.8186	0.0000
K02039	Myxococcaceae	2	JAEUJQ01	0.0000	0.0000	0.0000	0.2814	4.5986
K02039	Ignavibacterium	3	UTCHB3	2.3769	1.3059	1.2222	6.7239	0.1055
K02039	Defluviicoccus	2	Defluviicoccus	3.5401	2.4594	2.8325	0.9439	0.3201
K02039	Flavipsychrobacter	6	Flavipsychrobacter	0.1914	0.7567	0.3459	0.4339	0.0000
K02039	Sphingobacteriales	5	UBA2475	3.5962	1.1757	1.6368	3.2877	0.4917
K02039	Rhodobacteraceae	1	JAAKGP01	1.3355	0.4399	0.0000	5.0449	2.6574
K02039	Rhodoplanes	1	SCUB01	0.2468	0.1626	0.5575	1.7715	3.5080
K02039	Phreatobacter	2	Phreatobacter	0.6573	1.8281	1.2646	0.7724	1.0033
K02039	Aggregatilineales	1	UBA2796	3.4814	0.0000	0.8160	6.9777	5.7507
K02039	Leptovillus	1	Leptovillus	3.2001	1.7030	3.0068	4.9884	1.8307
K02039	Micropepsaceae	2	JADZAI01	1.4454	2.6210	2.4496	1.3626	1.9478
K02039	Bacteroidales	3	UBA5072	0.0000	0.0000	0.0000	0.3254	1.2243
K02039	Elusimicrobia	1	JADKHR01	2.3619	1.0984	0.8786	0.9447	0.7899
K02039	Fuscibacter	1	Fuscibacter	0.4459	0.7050	0.4028	0.2695	0.2028
K02039	Rhabdaerophilum	1	Rhabdaerophilum	0.5234	0.0985	0.4053	0.7909	1.5304
K02039	Chelatococcus	1	Chelatococcus	0.1841	0.4851	1.1640	0.0000	0.0000
K02039	Brevundimonas	3	Brevundimonas	0.3915	0.0000	0.0000	10.6653	0.0000
K02039	Gemmobacter	1	Gemmobacter	1.1334	2.1336	1.7554	0.3670	0.5523
K02039	Villigracilaceae	2	UBA5195	0.1906	0.0000	0.1722	4.7868	5.1402
K02039	Pseudohoeflea	1	Pseudohoeflea	0.5384	1.4188	0.0000	0.4067	0.3061
K02039	Inhella	2	Inhella	1.3210	3.0028	3.1428	0.2456	0.0000
K02039	Mesorhizobium_I	1	Mesorhizobium_I	2.2092	4.2463	3.6619	0.7656	0.3686
K02039	Amaricoccus	1	Amaricoccus	1.4600	0.9619	0.9892	1.5167	0.2075
K02039	Holophaga	2	Holophaga	1.6143	2.3666	4.2418	3.3161	2.1936
K02039	Sulfuritalea	1	Sulfuritalea	1.0858	0.1590	0.5450	0.9115	0.1372
K02039	alphaI_cluster	1	GCA-013693735	0.8417	0.7394	0.3802	0.5300	0.2393
K02039	Lysobacter_B	2	Lysobacter_B	1.0309	3.9454	2.1138	1.9141	0.5321
K02039	Cephaloticoccus	1	UBA2377	2.5335	1.2519	1.2875	1.3159	0.0000
K02039	Aquimonas	3	Aquimonas	1.7837	3.2633	3.1766	1.9935	0.0900
K02039	Azospira_A	1	Azospira_A	0.5667	0.9957	2.0479	0.0000	0.0000
K02039	Chthoniobacterales	2	JACTMZ01	1.5001	2.9746	1.6145	0.4985	0.0000
K02039	Rhodanobacteraceae	1	JADKFD01	0.8427	0.5552	0.2961	0.5305	0.0532
K02039	Novosphingobium	1	Novosphingobium	0.0000	0.0000	0.0000	0.0535	0.9263
K02039	Pseudorhodobacter	1	JAAKGP01	1.2834	1.2970	0.8524	0.6697	0.2813
K02039	Planctomycetota	2	UBA2386	3.4054	1.1493	1.6924	0.0974	0.0000
K02039	Tabrizicola	1	Tabrizicola	0.3681	0.7276	0.3326	0.0000	0.4186
K02039	Terrimicrobium	2	JACTMZ01	0.0000	0.0000	0.1707	0.9990	1.3961
K02039	Gemmatimonas	1	JAABRT01	1.0113	0.8961	1.0712	0.0000	0.0000
K02039	Luteimonas_D	1	Luteimonas_D	0.5498	0.9660	0.9935	0.6923	0.3126
K02039	Pseudofulvimonas	2	Pseudofulvimonas	1.0347	1.0226	0.5842	0.9772	0.0000
K02039	Casimicrobium	1	Casimicrobium	0.2821	1.1152	1.0195	0.0000	0.0000
K02039	Thermomonas	2	Thermomonas	1.1637	1.1098	2.2606	1.1036	0.1689
K02039	Hyphomicrobiaceae	1	JABFRJ01	0.1644	0.4332	0.2970	0.1242	0.0000
K02039	Anaerolinea	1	Anaerolinea	0.1906	0.5022	0.6887	1.7278	0.5417
K02039	Neotabrizicola	1	Neotabrizicola	0.3589	0.0000	0.1621	0.4067	0.9182
K02039	Chthoniobacteraceae	1	JACTMZ01	3.1271	0.0000	1.7591	0.4102	3.6338
K02039	Treponematales	1	UBA5200	0.3519	0.3709	0.6358	0.0532	0.0800
K02039	Azoarcus	1	Azoarcus_F	0.0000	0.1281	0.0000	0.4407	0.0553
K02039	Mesorhizobium_G	1	Mesorhizobium_G	0.3635	0.4799	0.9879	0.0000	0.0000
K02039	Albidovulum	1	Albidovulum	0.1802	0.2375	0.0000	0.0000	1.1270
K02039	Sandaracinus	1	JAEUKH01	0.0000	0.0000	0.1871	0.0000	0.5886
K02039	Arenimonas	1	Arenimonas	1.1692	1.2638	2.2405	0.3002	0.1194
K02039	Lacipirellulaceae	1	GCA-2702655	0.0000	0.2545	0.0000	0.8755	0.7686
K02039	Prosthecobacter	1	Prosthecobacter	0.1841	0.0000	0.1663	1.2515	0.2093
K02039	Rhodocyclaceae	2	UBA1934	0.1881	0.0000	0.0000	0.4226	1.0623
K02039	Blastopirellula	1	M30B19	0.9125	1.2024	0.1649	0.1379	0.0000
K02039	Verrucomicrobiales	1	Arctic95D-9	0.8315	0.2191	0.3005	0.0000	0.0000
K02039	Salinispiraceae	1		0.7490	0.0000	0.0000	0.9903	0.0000
K02039	Thermomicrobiales	1	JADLGF01	0.0000	0.0000	0.0000	4.0992	0.2299
K02039	Xanthomonadaceae	1		0.5522	2.4253	0.6651	0.0000	0.0000
K02039	Herpetosiphon	1	Herpetosiphon	0.4801	0.6891	0.1319	0.0000	1.3215
K02039	Hydrogenedensaceae	1	JAEUWI01	0.1864	0.2457	0.5053	0.0000	0.0000
K02039	Fimbriimonadaceae	1		0.0000	0.0000	0.0000	0.1722	0.0000
K02039	Pseudoxanthomonas_B	1	Pseudoxanthomonas_B	0.5452	0.2395	0.3284	0.0000	0.0000
K02039	Chlorobium	1	Chlorobium	0.3778	0.0000	0.1692	1.0029	0.3231
K02039	Ca_Bealeia	1		0.3863	0.2545	0.3490	0.0000	0.0000
K02040	Ca_Competibacter	6	Competibacter	472.9008	462.5822	468.2190	319.7780	176.7494
K02040	Ca_Accumulibacter	4	Accumulibacter	120.5729	67.3462	71.4402	265.5141	367.1105
K02040	Thauera	1	Thauera	51.5097	135.7481	120.8801	4.5012	2.5403
K02040	Ca_Leptovillus	1	Leptovillus	131.6514	49.1393	65.1358	186.0081	150.3919
K02040	Ignavibacteria	6		105.4592	61.5863	68.1669	105.2628	55.2379
K02040	Ancalomicrobiaceae	2	JAEULV01	14.5284	22.5064	16.8743	19.5545	75.1759
K02040	Niveibacterium	1	Niveibacterium	489.9701	494.8319	500.0159	189.6467	77.3637
K02040	Azonexus	4	Azonexus	12.6723	10.4558	6.4481	86.8664	18.2182
K02040	Terrimonas	2	JJ008	38.4285	19.1774	22.3164	41.9346	48.3794
K02040	Lysobacter	1	SCMT01	28.3752	23.7025	27.4661	19.3325	6.6256
K02040	Desulfobacillus	2	Desulfobacillus	16.2673	7.3469	9.5422	5.6408	0.4085
K02040	Giesbergeria	2	Giesbergeria	31.9499	51.2328	56.4055	5.1299	1.7403
K02040	Accumulibacter	3	Accumulibacter	15.1648	6.9700	9.0842	34.2504	10.3102
K02040	Zoogloea	3	Zoogloea	7.0032	23.4232	23.1627	0.0000	0.5552
K02040	Ca_Sarcinithrix	1	JAAEKA01	0.3880	0.5113	0.1243	22.6251	40.4462
K02040	Bosea	2	JAIUNP01	10.7486	15.9409	17.5652	10.7328	26.6125
K02040	Anaerolineae	2	JAAEKA01	0.8137	0.7734	0.2934	11.2459	40.0290
K02040	Competibacter_A	1	Competibacter_A	13.8083	17.5494	13.9090	5.7936	2.7990
K02040	Beijerinckiaceae	3		1.5285	1.5277	0.4564	1.8742	14.0766
K02040	Azospira	2	Azospira_A	17.7537	14.7171	17.5337	4.8420	1.3356
K02040	Ca_Villigracilis	4	Villigracilis	3.7024	2.2107	1.8006	27.7692	20.4575
K02040	Mesorhizobium	5	DUSC01	3.3661	1.2770	0.7771	9.1084	8.1030
K02040	Phototrophicaceae	8	CFX2	9.0637	4.7679	3.1933	10.9364	2.9748
K02040	Dokdonella	6	Dokdonella	15.8330	11.8400	18.0389	17.2681	1.5930
K02040	Thermoanaerobaculia	3	UBA5066	10.9011	19.8514	17.6527	1.5660	0.4446
K02040	Ignavibacteriaceae	3	JAEXTR01	3.5647	4.1666	1.9604	16.2001	7.6873
K02040	Pseudoxanthomonas_A	2	Pseudoxanthomonas_A	4.5495	10.4294	8.8881	0.1063	0.0000
K02040	Saprospiraceae	2	M3007	1.9300	0.9370	1.2848	16.1121	10.0833
K02040	Ca_Caldilinea	2	Caldilinea	3.8879	1.0371	1.4293	8.5606	4.1104
K02040	Ottowia	1	Ottowia	1.2844	0.9026	1.0830	0.4528	1.0223
K02040	Anaerolineaceae	4	JARKPB01	2.7769	1.6094	1.1857	8.8619	2.3531
K02040	Pseudoxanthomonas	1	Pseudoxanthomonas	25.9858	16.1186	21.3807	43.5297	8.4947
K02040	Phycisphaeraceae	6	JAFEBO01	4.6482	5.5610	5.2002	1.4241	0.3826
K02040	Rhodothermaceae	2	BA12	0.4350	0.0000	0.1046	33.5177	8.8002
K02040	Rhodobacter	2	JAAKGP01	4.0958	3.5958	4.7334	1.9106	0.4984
K02040	Hydrogenophaga	3	Hydrogenophaga	1.2187	4.3930	4.2258	0.4719	0.0712
K02040	Myxococcaceae	2	JAEUJQ01	0.3365	0.1774	0.2432	0.1994	7.0696
K02040	Ignavibacterium	3	UTCHB3	1.6375	3.3221	4.3563	9.9831	0.0000
K02040	Defluviicoccus	2	Defluviicoccus	14.5774	15.1612	14.6812	0.8806	0.8845
K02040	Flavipsychrobacter	6	Flavipsychrobacter	4.6793	7.7437	8.9397	2.9717	1.3324
K02040	Sphingobacteriales	5	UBA2475	7.0900	3.7840	4.2120	5.9180	0.8809
K02040	Rhodobacteraceae	1	JAAKGP01	0.6275	0.3498	0.7629	5.9440	3.1970
K02040	Rhodoplanes	1	SCUB01	0.0000	0.0000	0.0000	0.9395	3.6632
K02040	Phreatobacter	2	Phreatobacter	0.9741	0.9144	0.8673	2.9003	1.7095
K02040	Aggregatilineales	1	UBA2796	1.5382	0.7061	0.5468	3.5463	4.2013
K02040	Ca_Flexifilum	2	Flexifilum	0.8780	0.8527	0.8294	1.9164	0.4252
K02040	Leptovillus	1	Leptovillus	0.7383	0.5207	1.3810	3.3469	2.3381
K02040	Flavobacteriales	2	PHOS-HE28	0.2375	0.5216	0.3576	0.0000	0.0000
K02040	Chiayiivirga	3	Chiayiivirga	0.0000	0.1234	0.5075	0.0000	0.0000
K02040	Flavobacterium	2	Flavobacterium	1.3008	7.6178	4.9617	0.0000	0.0822
K02040	Flexifilum	2	Flexifilum	1.2326	1.2874	0.2993	3.7634	1.5065
K02040	Micropepsaceae	2	JADZAI01	1.5825	2.3323	3.7311	1.5609	0.9916
K02040	Bacteroidales	3	UBA5072	0.8412	1.1249	1.3599	8.6313	3.9380
K02040	Bacteroidia	3	2-12-FULL-35-15	0.7735	0.9113	0.8969	0.7121	2.9490
K02040	Elusimicrobia	1	JADKHR01	9.5340	5.2489	4.4539	4.1490	3.7220
K02040	Fuscibacter	1	Fuscibacter	1.9362	3.2706	2.6347	0.6562	1.2911
